Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:193510		MIM:156845			MITF	HP:0000006																			
MIM:193510		MIM:156845			MITF	HP:0000430		FMA:59502		PATO:0000645															
MIM:193510		MIM:156845			MITF	HP:0000431																			
MIM:193510		MIM:156845			MITF	HP:0000664																			
MIM:193510		MIM:156845			MITF	HP:0001044																			
MIM:193510		MIM:156845			MITF	HP:0001100																			
MIM:193510		MIM:156845			MITF	HP:0001438		FMA:9577		PATO:0000001									PATO:0000460						
MIM:193510		MIM:156845			MITF	HP:0002211																			
MIM:193510		MIM:156845			MITF	HP:0002216																			
MIM:193510		MIM:156845			MITF	HP:0004536																			
MIM:193510		MIM:156845			MITF	HP:0007990		FMA:58526		PATO:0000645															
MIM:193510		MIM:156845			MITF	HP:0008620																			
