Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:230800		MIM:606463			GBA	HP:0000007																			
MIM:230800		MIM:606463			GBA	HP:0000421																			
MIM:230800		MIM:606463			GBA	HP:0000478				PATO:0000001									PATO:0000460						
MIM:230800		MIM:606463			GBA	HP:0000953		GO:0043473		PATO:0000912															
MIM:230800		MIM:606463			GBA	HP:0001744		FMA:7196		PATO:0000586															
MIM:230800		MIM:606463			GBA	HP:0001876																			
MIM:230800		MIM:606463			GBA	HP:0001971																			
MIM:230800		MIM:606463			GBA	HP:0002092		FMA:66326		PATO:0001576															
MIM:230800		MIM:606463			GBA	HP:0002094																			
MIM:230800		MIM:606463			GBA	HP:0002113																			
MIM:230800		MIM:606463			GBA	HP:0002240		FMA:7197		PATO:0000586															
MIM:230800		MIM:606463			GBA	HP:0002653																			
MIM:230800		MIM:606463			GBA	HP:0002756				HP:0002662									PATO:0001869						
MIM:230800		MIM:606463			GBA	HP:0002953																			
MIM:230800		MIM:606463			GBA	HP:0003674																			
MIM:230800		MIM:606463			GBA	HP:0003815																			
MIM:230800		MIM:606463			GBA	HP:0004975																			
MIM:230800		MIM:606463			GBA	HP:0006530																			
MIM:230800		MIM:606463			GBA	HP:0006775																			
