Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:146300		MIM:171760			ALPL	HP:0000006																			
MIM:146300		MIM:171760			ALPL	HP:0000007																			
MIM:146300		MIM:171760			ALPL	HP:0000934																			
MIM:146300		MIM:171760			ALPL	HP:0001760				PATO:0000001									PATO:0000460						
MIM:146300		MIM:171760			ALPL	HP:0002662		FMA:5018		PATO:0001444															
MIM:146300		MIM:171760			ALPL	HP:0002748																			
MIM:146300		MIM:171760			ALPL	HP:0002749		FMA:5018		PATO:0001779									PATO:0000396						
MIM:146300		MIM:171760			ALPL	HP:0002767				HP:0002662									PATO:0000427						
MIM:146300		MIM:171760			ALPL	HP:0003282																			
MIM:146300		MIM:171760			ALPL	HP:0006295																			
MIM:146300		MIM:171760			ALPL	HP:0006351																			
MIM:146300		MIM:171760			ALPL	HP:0006357																			
