Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609583		MIM:607100			NPHP1	HP:0000007																			
MIM:609583		MIM:607100			NPHP1	HP:0000083		FMA:7203		PATO:0001511															
MIM:609583		MIM:607100			NPHP1	HP:0000090																			
MIM:609583		MIM:607100			NPHP1	HP:0000571																			
MIM:609583		MIM:607100			NPHP1	HP:0000639																			
MIM:609583		MIM:607100			NPHP1	HP:0000657																			
MIM:609583		MIM:607100			NPHP1	HP:0001251		GO:0050881		PATO:0000770															
MIM:609583		MIM:607100			NPHP1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:609583		MIM:607100			NPHP1	HP:0001320																			
MIM:609583		MIM:607100			NPHP1	HP:0001425																			
MIM:609583		MIM:607100			NPHP1	HP:0002129																			
MIM:609583		MIM:607100			NPHP1	HP:0002404																			
MIM:609583		MIM:607100			NPHP1	HP:0002419																			
MIM:609583		MIM:607100			NPHP1	HP:0005582																			
MIM:609583		MIM:607100			NPHP1	HP:0006905																			
