Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:172700					MAPT, PSEN1	HP:0000006																			
MIM:172700					MAPT, PSEN1	HP:0000710																			
MIM:172700					MAPT, PSEN1	HP:0000724																			
MIM:172700					MAPT, PSEN1	HP:0000733																			
MIM:172700					MAPT, PSEN1	HP:0000734																			
MIM:172700					MAPT, PSEN1	HP:0000737																			
MIM:172700					MAPT, PSEN1	HP:0000741																			
MIM:172700					MAPT, PSEN1	HP:0000745																			
MIM:172700					MAPT, PSEN1	HP:0000748																			
MIM:172700					MAPT, PSEN1	HP:0000751																			
MIM:172700					MAPT, PSEN1	HP:0001420																			
MIM:172700					MAPT, PSEN1	HP:0002145																			
MIM:172700					MAPT, PSEN1	HP:0002400																			
MIM:172700					MAPT, PSEN1	HP:0002463																			
MIM:172700					MAPT, PSEN1	HP:0002476																			
