Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:304100		MIM:308840			L1CAM	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:304100		MIM:308840			L1CAM	HP:0000252		FMA:46565		PATO:0000587															
MIM:304100		MIM:308840			L1CAM	HP:0001249																			
MIM:304100		MIM:308840			L1CAM	HP:0001250																			
MIM:304100		MIM:308840			L1CAM	HP:0001257																			
MIM:304100		MIM:308840			L1CAM	HP:0001274				PATO:0001557		FMA:86464													
MIM:304100		MIM:308840			L1CAM	HP:0001338																			
MIM:304100		MIM:308840			L1CAM	HP:0001417																			
MIM:304100		MIM:308840			L1CAM	HP:0002004																			
MIM:304100		MIM:308840			L1CAM	HP:0002251		FMA:14543		PATO:0000586		FMA:5884													
MIM:304100		MIM:308840			L1CAM	HP:0005724																			
