Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:182601		MIM:604277			SPAST	HP:0000006																			
MIM:182601		MIM:604277			SPAST	HP:0000012																			
MIM:182601		MIM:604277			SPAST	HP:0000020																			
MIM:182601		MIM:604277			SPAST	HP:0000639																			
MIM:182601		MIM:604277			SPAST	HP:0000713																			
MIM:182601		MIM:604277			SPAST	HP:0000716																			
MIM:182601		MIM:604277			SPAST	HP:0000718																			
MIM:182601		MIM:604277			SPAST	HP:0000726																			
MIM:182601		MIM:604277			SPAST	HP:0000734																			
MIM:182601		MIM:604277			SPAST	HP:0000741																			
MIM:182601		MIM:604277			SPAST	HP:0001249																			
MIM:182601		MIM:604277			SPAST	HP:0001347																			
MIM:182601		MIM:604277			SPAST	HP:0002061		FMA:7184		HP:0001257															
MIM:182601		MIM:604277			SPAST	HP:0002064																			
MIM:182601		MIM:604277			SPAST	HP:0002166																			
MIM:182601		MIM:604277			SPAST	HP:0002303																			
MIM:182601		MIM:604277			SPAST	HP:0002314		FMA:72635		PATO:0000639															
MIM:182601		MIM:604277			SPAST	HP:0002354																			
MIM:182601		MIM:604277			SPAST	HP:0002839																			
MIM:182601		MIM:604277			SPAST	HP:0003419																			
MIM:182601		MIM:604277			SPAST	HP:0003487																			
MIM:182601		MIM:604277			SPAST	HP:0003587																			
MIM:182601		MIM:604277			SPAST	HP:0003676																			
MIM:182601		MIM:604277			SPAST	HP:0003743																			
MIM:182601		MIM:604277			SPAST	HP:0003825																			
MIM:182601		MIM:604277			SPAST	HP:0007340		FMA:9622		PATO:0001779															
