Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:274150		MIM:604134			ADAMTS13	HP:0000007																			
MIM:274150		MIM:604134			ADAMTS13	HP:0000082																			
MIM:274150		MIM:604134			ADAMTS13	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:274150		MIM:604134			ADAMTS13	HP:0001289																			
MIM:274150		MIM:604134			ADAMTS13	HP:0001337																			
MIM:274150		MIM:604134			ADAMTS13	HP:0001873																			
MIM:274150		MIM:604134			ADAMTS13	HP:0001923		CL:0000558		PATO:0000470															
MIM:274150		MIM:604134			ADAMTS13	HP:0001937																			
MIM:274150		MIM:604134			ADAMTS13	HP:0001945																			
MIM:274150		MIM:604134			ADAMTS13	HP:0001981																			
MIM:274150		MIM:604134			ADAMTS13	HP:0002086																			
MIM:274150		MIM:604134			ADAMTS13	HP:0002907																			
MIM:274150		MIM:604134			ADAMTS13	HP:0003136		FMA:62293		PATO:0001997															
MIM:274150		MIM:604134			ADAMTS13	HP:0003138																			
MIM:274150		MIM:604134			ADAMTS13	HP:0003259		CHEBI:16737		PATO:0000470															
