Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300373		MIM:300647			FAM123B	HP:0000003																			
MIM:300373		MIM:300647			FAM123B	HP:0000175		FMA:54549		PATO:0000403															
MIM:300373		MIM:300647			FAM123B	HP:0000193		FMA:55022		PATO:0000403															
MIM:300373		MIM:300647			FAM123B	HP:0000201																			
MIM:300373		MIM:300647			FAM123B	HP:0000204		FMA:59816		PATO:0000403															
MIM:300373		MIM:300647			FAM123B	HP:0000210		FMA:54396		PATO:0000587															
MIM:300373		MIM:300647			FAM123B	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:300373		MIM:300647			FAM123B	HP:0000239		FMA:75438		PATO:0000586															
MIM:300373		MIM:300647			FAM123B	HP:0000254		FMA:63864		PATO:0000001															
MIM:300373		MIM:300647			FAM123B	HP:0000256		FMA:46565		PATO:0000586															
MIM:300373		MIM:300647			FAM123B	HP:0000286																			
MIM:300373		MIM:300647			FAM123B	HP:0000314																			
MIM:300373		MIM:300647			FAM123B	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:300373		MIM:300647			FAM123B	HP:0000358		FMA:52780		PATO:0001922															
MIM:300373		MIM:300647			FAM123B	HP:0000369		FMA:52780		PATO:0001476															
MIM:300373		MIM:300647			FAM123B	HP:0000405																			
MIM:300373		MIM:300647			FAM123B	HP:0000409		FMA:52781		PATO:0000587															
MIM:300373		MIM:300647			FAM123B	HP:0000431																			
MIM:300373		MIM:300647			FAM123B	HP:0000465																			
MIM:300373		MIM:300647			FAM123B	HP:0000689																			
MIM:300373		MIM:300647			FAM123B	HP:0000695																			
MIM:300373		MIM:300647			FAM123B	HP:0000885		FMA:7574		PATO:0000600															
MIM:300373		MIM:300647			FAM123B	HP:0001249																			
MIM:300373		MIM:300647			FAM123B	HP:0001250																			
MIM:300373		MIM:300647			FAM123B	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:300373		MIM:300647			FAM123B	HP:0001338																			
MIM:300373		MIM:300647			FAM123B	HP:0001423																			
MIM:300373		MIM:300647			FAM123B	HP:0001462																			
MIM:300373		MIM:300647			FAM123B	HP:0001476																			
MIM:300373		MIM:300647			FAM123B	HP:0001539																			
MIM:300373		MIM:300647			FAM123B	HP:0001561																			
MIM:300373		MIM:300647			FAM123B	HP:0001562																			
MIM:300373		MIM:300647			FAM123B	HP:0001600				PATO:0000001									PATO:0000460						
MIM:300373		MIM:300647			FAM123B	HP:0001629																			
MIM:300373		MIM:300647			FAM123B	HP:0001631																			
MIM:300373		MIM:300647			FAM123B	HP:0001643																			
MIM:300373		MIM:300647			FAM123B	HP:0001758																			
MIM:300373		MIM:300647			FAM123B	HP:0001762																			
MIM:300373		MIM:300647			FAM123B	HP:0002104																			
MIM:300373		MIM:300647			FAM123B	HP:0002566		FMA:7199		HP:0002566															
MIM:300373		MIM:300647			FAM123B	HP:0002985		FMA:33977		PATO:0000574															
MIM:300373		MIM:300647			FAM123B	HP:0002990				PATO:0001557		FMA:33977													
MIM:300373		MIM:300647			FAM123B	HP:0003439																			
MIM:300373		MIM:300647			FAM123B	HP:0004209		FMA:24949		HP:0001157															
MIM:300373		MIM:300647			FAM123B	HP:0006610																			
MIM:300373		MIM:300647			FAM123B	HP:0009472		FMA:9666		HP:0001371															
