Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:184252		MIM:605427			TRPV4	HP:0000006																			
MIM:184252		MIM:605427			TRPV4	HP:0000271				PATO:0000001									PATO:0000460						
MIM:184252		MIM:605427			TRPV4	HP:0000470		FMA:7155		PATO:0000574															
MIM:184252		MIM:605427			TRPV4	HP:0000707				PATO:0000001									PATO:0000460						
MIM:184252		MIM:605427			TRPV4	HP:0000768																			
MIM:184252		MIM:605427			TRPV4	HP:0000926				PATO:0000407									PATO:0001869						
MIM:184252		MIM:605427			TRPV4	HP:0001498		FMA:23889		PATO:0000645															
MIM:184252		MIM:605427			TRPV4	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:184252		MIM:605427			TRPV4	HP:0001760				PATO:0000001									PATO:0000460						
MIM:184252		MIM:605427			TRPV4	HP:0002750		GO:0070977		PATO:0000911															
MIM:184252		MIM:605427			TRPV4	HP:0002751				PATO:0000001															
MIM:184252		MIM:605427			TRPV4	HP:0002812																			
MIM:184252		MIM:605427			TRPV4	HP:0003311		FMA:24043		PATO:0000645															
MIM:184252		MIM:605427			TRPV4	HP:0003500																			
MIM:184252		MIM:605427			TRPV4	HP:0005042																			
MIM:184252		MIM:605427			TRPV4	HP:0006069		GO:0001503		PATO:0000502									PATO:0000396						
MIM:184252		MIM:605427			TRPV4	HP:0008832																			
