Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610768		MIM:610746			DOLK	HP:0000007																			
MIM:610768		MIM:610746			DOLK	HP:0000259																			
MIM:610768		MIM:610746			DOLK	HP:0000535		FMA:71098		PATO:0001609															
MIM:610768		MIM:610746			DOLK	HP:0000653		FMA:70742		PATO:0001609															
MIM:610768		MIM:610746			DOLK	HP:0000955																			
MIM:610768		MIM:610746			DOLK	HP:0001250																			
MIM:610768		MIM:610746			DOLK	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:610768		MIM:610746			DOLK	HP:0001508																			
MIM:610768		MIM:610746			DOLK	HP:0001522																			
MIM:610768		MIM:610746			DOLK	HP:0001644																			
MIM:610768		MIM:610746			DOLK	HP:0001985																			
MIM:610768		MIM:610746			DOLK	HP:0002521																			
MIM:610768		MIM:610746			DOLK	HP:0003160																			
