Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:268300		MIM:609353			ESCO2	HP:0000007																			
MIM:268300		MIM:609353			ESCO2	HP:0000028																			
MIM:268300		MIM:609353			ESCO2	HP:0000040		FMA:9707		PATO:0000586															
MIM:268300		MIM:609353			ESCO2	HP:0000047		FMA:19650		PATO:0001920															
MIM:268300		MIM:609353			ESCO2	HP:0000057																			
MIM:268300		MIM:609353			ESCO2	HP:0000085		FMA:7203		PATO:0001879															
MIM:268300		MIM:609353			ESCO2	HP:0000113																			
MIM:268300		MIM:609353			ESCO2	HP:0000175		FMA:54549		PATO:0000403															
MIM:268300		MIM:609353			ESCO2	HP:0000204		FMA:59816		PATO:0000403															
MIM:268300		MIM:609353			ESCO2	HP:0000210		FMA:54396		PATO:0000587															
MIM:268300		MIM:609353			ESCO2	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:268300		MIM:609353			ESCO2	HP:0000248																			
MIM:268300		MIM:609353			ESCO2	HP:0000252		FMA:46565		PATO:0000587															
MIM:268300		MIM:609353			ESCO2	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:268300		MIM:609353			ESCO2	HP:0000358		FMA:52780		PATO:0001922															
MIM:268300		MIM:609353			ESCO2	HP:0000369		FMA:52780		PATO:0001476															
MIM:268300		MIM:609353			ESCO2	HP:0000387		FMA:56580		PATO:0001557		FMA:60984													
MIM:268300		MIM:609353			ESCO2	HP:0000430		FMA:59502		PATO:0000645															
MIM:268300		MIM:609353			ESCO2	HP:0000431																			
MIM:268300		MIM:609353			ESCO2	HP:0000470		FMA:7155		PATO:0000574															
MIM:268300		MIM:609353			ESCO2	HP:0000515		FMA:58238		PATO:0000963															
MIM:268300		MIM:609353			ESCO2	HP:0000518																			
MIM:268300		MIM:609353			ESCO2	HP:0000536		FMA:54448		PATO:0001482															
MIM:268300		MIM:609353			ESCO2	HP:0000568																			
MIM:268300		MIM:609353			ESCO2	HP:0000586		FMA:53074		PATO:0001692															
MIM:268300		MIM:609353			ESCO2	HP:0000592		FMA:58269		PATO:0000318															
MIM:268300		MIM:609353			ESCO2	HP:0000625		FMA:54437		HP:0000589															
MIM:268300		MIM:609353			ESCO2	HP:0000813																			
MIM:268300		MIM:609353			ESCO2	HP:0001080		FMA:79646		PATO:0000001									PATO:0000460						
MIM:268300		MIM:609353			ESCO2	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:268300		MIM:609353			ESCO2	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:268300		MIM:609353			ESCO2	HP:0001180																			
MIM:268300		MIM:609353			ESCO2	HP:0001239		FMA:24922		HP:0001371															
MIM:268300		MIM:609353			ESCO2	HP:0001249																			
MIM:268300		MIM:609353			ESCO2	HP:0001363																			
MIM:268300		MIM:609353			ESCO2	HP:0001561																			
MIM:268300		MIM:609353			ESCO2	HP:0001624																			
MIM:268300		MIM:609353			ESCO2	HP:0001629																			
MIM:268300		MIM:609353			ESCO2	HP:0001631																			
MIM:268300		MIM:609353			ESCO2	HP:0001643																			
MIM:268300		MIM:609353			ESCO2	HP:0001747		FMA:7196		PATO:0001786															
MIM:268300		MIM:609353			ESCO2	HP:0001772																			
MIM:268300		MIM:609353			ESCO2	HP:0002978		FMA:24974		HP:0001371															
MIM:268300		MIM:609353			ESCO2	HP:0002987		FMA:24901		HP:0001371															
MIM:268300		MIM:609353			ESCO2	HP:0003616																			
MIM:268300		MIM:609353			ESCO2	HP:0006466		FMA:9665		HP:0001371															
MIM:268300		MIM:609353			ESCO2	HP:0006824		FMA:5865		PATO:0000763															
MIM:268300		MIM:609353			ESCO2	HP:0007330		FMA:61824		HP:0002084															
MIM:268300		MIM:609353			ESCO2	HP:0007452																			
MIM:268300		MIM:609353			ESCO2	HP:0008070		FMA:53667		PATO:0001609															
MIM:268300		MIM:609353			ESCO2	HP:0008683																			
MIM:268300		MIM:609353			ESCO2	HP:0008844																			
MIM:268300		MIM:609353			ESCO2	HP:0008899																			
