Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:201250		MIM:601146			GDF5	HP:0000007																			
MIM:201250		MIM:601146			GDF5	HP:0000954																			
MIM:201250		MIM:601146			GDF5	HP:0001766		FMA:9664		PATO:0000574															
MIM:201250		MIM:601146			GDF5	HP:0002772		FMA:7490		HP:0001373															
MIM:201250		MIM:601146			GDF5	HP:0002827		FMA:24964		PATO:0001852															
MIM:201250		MIM:601146			GDF5	HP:0002986		FMA:23463		PATO:0000406															
MIM:201250		MIM:601146			GDF5	HP:0002993		FMA:24476		PATO:0000574															
MIM:201250		MIM:601146			GDF5	HP:0002995		FMA:23463		PATO:0000574															
MIM:201250		MIM:601146			GDF5	HP:0002998		FMA:23466		PATO:0000574															
MIM:201250		MIM:601146			GDF5	HP:0003038		FMA:33977		PATO:0000645															
MIM:201250		MIM:601146			GDF5	HP:0003042		FMA:24901		HP:0001373															
MIM:201250		MIM:601146			GDF5	HP:0003086																			
MIM:201250		MIM:601146			GDF5	HP:0005096		FMA:30327		HP:0002980															
MIM:201250		MIM:601146			GDF5	HP:0006011																			
MIM:201250		MIM:601146			GDF5	HP:0006014																			
MIM:201250		MIM:601146			GDF5	HP:0006021																			
MIM:201250		MIM:601146			GDF5	HP:0008890																			
MIM:201250		MIM:601146			GDF5	HP:0009370																			
MIM:201250		MIM:601146			GDF5	HP:0009778		FMA:24938		PATO:0000645															
