Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:270685		MIM:606158			BSCL2	HP:0000006																			
MIM:270685		MIM:606158			BSCL2	HP:0001288																			
MIM:270685		MIM:606158			BSCL2	HP:0001347																			
MIM:270685		MIM:606158			BSCL2	HP:0001761																			
MIM:270685		MIM:606158			BSCL2	HP:0002061		FMA:7184		HP:0001257															
MIM:270685		MIM:606158			BSCL2	HP:0002064																			
MIM:270685		MIM:606158			BSCL2	HP:0002166																			
MIM:270685		MIM:606158			BSCL2	HP:0003392																			
MIM:270685		MIM:606158			BSCL2	HP:0003393																			
MIM:270685		MIM:606158			BSCL2	HP:0003426																			
MIM:270685		MIM:606158			BSCL2	HP:0003427		FMA:64916		PATO:0001779															
MIM:270685		MIM:606158			BSCL2	HP:0003487																			
MIM:270685		MIM:606158			BSCL2	HP:0003497		FMA:7182		HP:0002460															
MIM:270685		MIM:606158			BSCL2	HP:0003677																			
MIM:270685		MIM:606158			BSCL2	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:270685		MIM:606158			BSCL2	HP:0007340		FMA:9622		PATO:0001779															
