Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607330		MIM:602286			SC5DL	HP:0000007																			
MIM:607330		MIM:602286			SC5DL	HP:0000079																			
MIM:607330		MIM:602286			SC5DL	HP:0000156																			
MIM:607330		MIM:602286			SC5DL	HP:0000210		FMA:54396		PATO:0000587															
MIM:607330		MIM:602286			SC5DL	HP:0000213		FMA:59816		PATO:0000592															
MIM:607330		MIM:602286			SC5DL	HP:0000215		FMA:59817		PATO:0001482															
MIM:607330		MIM:602286			SC5DL	HP:0000252		FMA:46565		PATO:0000587															
MIM:607330		MIM:602286			SC5DL	HP:0000286																			
MIM:607330		MIM:602286			SC5DL	HP:0000314																			
MIM:607330		MIM:602286			SC5DL	HP:0000340																			
MIM:607330		MIM:602286			SC5DL	HP:0000343		FMA:59819		PATO:0000573															
MIM:607330		MIM:602286			SC5DL	HP:0000405																			
MIM:607330		MIM:602286			SC5DL	HP:0000431																			
MIM:607330		MIM:602286			SC5DL	HP:0000463		FMA:72005		PATO:0001474															
MIM:607330		MIM:602286			SC5DL	HP:0000508																			
MIM:607330		MIM:602286			SC5DL	HP:0000518																			
MIM:607330		MIM:602286			SC5DL	HP:0000925				PATO:0000001									PATO:0000460						
MIM:607330		MIM:602286			SC5DL	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:607330		MIM:602286			SC5DL	HP:0001080		FMA:79646		PATO:0000001									PATO:0000460						
MIM:607330		MIM:602286			SC5DL	HP:0001249																			
MIM:607330		MIM:602286			SC5DL	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:607330		MIM:602286			SC5DL	HP:0001406																			
MIM:607330		MIM:602286			SC5DL	HP:0001762																			
MIM:607330		MIM:602286			SC5DL	HP:0001770		FMA:25046		HP:0001159															
MIM:607330		MIM:602286			SC5DL	HP:0001927																			
MIM:607330		MIM:602286			SC5DL	HP:0001981																			
MIM:607330		MIM:602286			SC5DL	HP:0002756				HP:0002662									PATO:0001869						
MIM:607330		MIM:602286			SC5DL	HP:0002904																			
MIM:607330		MIM:602286			SC5DL	HP:0002910																			
MIM:607330		MIM:602286			SC5DL	HP:0003155																			
MIM:607330		MIM:602286			SC5DL	HP:0004823																			
MIM:607330		MIM:602286			SC5DL	HP:0005608																			
MIM:607330		MIM:602286			SC5DL	HP:0005808																			
