Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:252650		MIM:605248			MCOLN1	HP:0000007																			
MIM:252650		MIM:605248			MCOLN1	HP:0000252		FMA:46565		PATO:0000587															
MIM:252650		MIM:605248			MCOLN1	HP:0000486																			
MIM:252650		MIM:605248			MCOLN1	HP:0000515		FMA:58238		PATO:0000963															
MIM:252650		MIM:605248			MCOLN1	HP:0000613																			
MIM:252650		MIM:605248			MCOLN1	HP:0000648		FMA:50863		PATO:0001623															
MIM:252650		MIM:605248			MCOLN1	HP:0000654																			
MIM:252650		MIM:605248			MCOLN1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:252650		MIM:605248			MCOLN1	HP:0001255																			
MIM:252650		MIM:605248			MCOLN1	HP:0001332		FMA:30316		PATO:0001814															
MIM:252650		MIM:605248			MCOLN1	HP:0001347																			
MIM:252650		MIM:605248			MCOLN1	HP:0001438		FMA:9577		PATO:0000001									PATO:0000460						
MIM:252650		MIM:605248			MCOLN1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:252650		MIM:605248			MCOLN1	HP:0002510																			
MIM:252650		MIM:605248			MCOLN1	HP:0003487																			
MIM:252650		MIM:605248			MCOLN1	HP:0003599																			
MIM:252650		MIM:605248			MCOLN1	HP:0006798																			
MIM:252650		MIM:605248			MCOLN1	HP:0006839																			
MIM:252650		MIM:605248			MCOLN1	HP:0006989		FMA:86464		PATO:0000640															
MIM:252650		MIM:605248			MCOLN1	HP:0007266		FMA:50801		HP:0003469															
MIM:252650		MIM:605248			MCOLN1	HP:0007771																			
MIM:252650		MIM:605248			MCOLN1	HP:0007893																			
