Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610688		MIM:609884			TMEM67	HP:0000007																			
MIM:610688		MIM:609884			TMEM67	HP:0000079																			
MIM:610688		MIM:609884			TMEM67	HP:0000657																			
MIM:610688		MIM:609884			TMEM67	HP:0001249																			
MIM:610688		MIM:609884			TMEM67	HP:0001251		GO:0050881		PATO:0000770															
MIM:610688		MIM:609884			TMEM67	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:610688		MIM:609884			TMEM67	HP:0001263																			
MIM:610688		MIM:609884			TMEM67	HP:0001320																			
MIM:610688		MIM:609884			TMEM67	HP:0001395		MPATH:181		PATO:0000470															
MIM:610688		MIM:609884			TMEM67	HP:0001408		FMA:9706		PATO:0000470															
MIM:610688		MIM:609884			TMEM67	HP:0001425																			
MIM:610688		MIM:609884			TMEM67	HP:0002404																			
MIM:610688		MIM:609884			TMEM67	HP:0002419																			
MIM:610688		MIM:609884			TMEM67	HP:0002420																			
MIM:610688		MIM:609884			TMEM67	HP:0005957																			
