Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:175100		MIM:611731			APC	HP:0000006																			
MIM:175100		MIM:611731			APC	HP:0000670																			
MIM:175100		MIM:611731			APC	HP:0000672		FMA:75150		PATO:0000470															
MIM:175100		MIM:611731			APC	HP:0000706																			
MIM:175100		MIM:611731			APC	HP:0000769				PATO:0000001									PATO:0000460						
MIM:175100		MIM:611731			APC	HP:0001012																			
MIM:175100		MIM:611731			APC	HP:0002884																			
MIM:175100		MIM:611731			APC	HP:0002885		MPATH:250		PATO:0000912															
MIM:175100		MIM:611731			APC	HP:0002889																			
MIM:175100		MIM:611731			APC	HP:0002895																			
MIM:175100		MIM:611731			APC	HP:0003003																			
MIM:175100		MIM:611731			APC	HP:0004394																			
MIM:175100		MIM:611731			APC	HP:0004783																			
MIM:175100		MIM:611731			APC	HP:0005227																			
MIM:175100		MIM:611731			APC	HP:0006722																			
MIM:175100		MIM:611731			APC	HP:0007527																			
MIM:175100		MIM:611731			APC	HP:0007649																			
MIM:175100		MIM:611731			APC	HP:0009592																			
