Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0000006												IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0000670												IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0000672		FMA:75150		PATO:0000470								IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0000706												IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0000769				PATO:0000001								IEA		PATO:0000460					17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0001012												IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0002884												IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0002885		MPATH:250		PATO:0000912								IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0002889												IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0002895												IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0003003												ITM							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0004394												IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0004783												IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0005227												IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0006722												IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0007527		FMA:7163		HP:0000953								IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0007649												IEA							17.02.2009	
MIM:175100	ADENOMATOUS POLYPOSIS OF THE COLON	MIM:611731			APC	HP:0009592												IEA							17.02.2009	
