Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:601349		MIM:605930			SNX3	HP:0000028																			
MIM:601349		MIM:605930			SNX3	HP:0000204		FMA:59816		PATO:0000403															
MIM:601349		MIM:605930			SNX3	HP:0000303		FMA:46495		PATO:0001482															
MIM:601349		MIM:605930			SNX3	HP:0000482		FMA:58238		PATO:0000587															
MIM:601349		MIM:605930			SNX3	HP:0000507		FMA:59110		PATO:0000574															
MIM:601349		MIM:605930			SNX3	HP:0000568																			
MIM:601349		MIM:605930			SNX3	HP:0000669																			
MIM:601349		MIM:605930			SNX3	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:601349		MIM:605930			SNX3	HP:0001171																			
MIM:601349		MIM:605930			SNX3	HP:0001249																			
MIM:601349		MIM:605930			SNX3	HP:0001839																			
MIM:601349		MIM:605930			SNX3	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
