Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:601954		MIM:604488			TCAP	HP:0000007																			
MIM:601954		MIM:604488			TCAP	HP:0001425																			
MIM:601954		MIM:604488			TCAP	HP:0001644																			
MIM:601954		MIM:604488			TCAP	HP:0002147																			
MIM:601954		MIM:604488			TCAP	HP:0002522																			
MIM:601954		MIM:604488			TCAP	HP:0003377																			
MIM:601954		MIM:604488			TCAP	HP:0003544																			
MIM:601954		MIM:604488			TCAP	HP:0003551																			
MIM:601954		MIM:604488			TCAP	HP:0003556		FMA:9727		PATO:0001958															
MIM:601954		MIM:604488			TCAP	HP:0003667																			
MIM:601954		MIM:604488			TCAP	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:601954		MIM:604488			TCAP	HP:0003703		FMA:24984		PATO:0000584															
MIM:601954		MIM:604488			TCAP	HP:0003805																			
MIM:601954		MIM:604488			TCAP	HP:0008948				PATO:0001623															
MIM:601954		MIM:604488			TCAP	HP:0008994				PATO:0001779															
MIM:601954		MIM:604488			TCAP	HP:0008997				PATO:0001779															
MIM:601954		MIM:604488			TCAP	HP:0009025		FMA:9640		PATO:0000470															
MIM:601954		MIM:604488			TCAP	HP:0009030																			
MIM:601954		MIM:604488			TCAP	HP:0009035		id:		PATO:0001779									PATO:0000396						
