Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:218600		MIM:603780			RECQL4	HP:0000007																			
MIM:218600		MIM:603780			RECQL4	HP:0000077				PATO:0000001									PATO:0000460						
MIM:218600		MIM:603780			RECQL4	HP:0000143		FMA:14544		MPATH:70		FMA:19949													
MIM:218600		MIM:603780			RECQL4	HP:0000160																			
MIM:218600		MIM:603780			RECQL4	HP:0000160																			
MIM:218600		MIM:603780			RECQL4	HP:0000175		FMA:54549		PATO:0000403															
MIM:218600		MIM:603780			RECQL4	HP:0000193		FMA:55022		PATO:0000403															
MIM:218600		MIM:603780			RECQL4	HP:0000210		FMA:54396		PATO:0000587															
MIM:218600		MIM:603780			RECQL4	HP:0000210		FMA:54396		PATO:0000587															
MIM:218600		MIM:603780			RECQL4	HP:0000218		FMA:54549		PATO:0000570															
MIM:218600		MIM:603780			RECQL4	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:218600		MIM:603780			RECQL4	HP:0000244																			
MIM:218600		MIM:603780			RECQL4	HP:0000286																			
MIM:218600		MIM:603780			RECQL4	HP:0000286																			
MIM:218600		MIM:603780			RECQL4	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:218600		MIM:603780			RECQL4	HP:0000368																			
MIM:218600		MIM:603780			RECQL4	HP:0000368																			
MIM:218600		MIM:603780			RECQL4	HP:0000405																			
MIM:218600		MIM:603780			RECQL4	HP:0000405																			
MIM:218600		MIM:603780			RECQL4	HP:0000426																			
MIM:218600		MIM:603780			RECQL4	HP:0000426																			
MIM:218600		MIM:603780			RECQL4	HP:0000430		FMA:59502		PATO:0000645															
MIM:218600		MIM:603780			RECQL4	HP:0000452		FMA:76585		PATO:0001847															
MIM:218600		MIM:603780			RECQL4	HP:0000486																			
MIM:218600		MIM:603780			RECQL4	HP:0000494																			
MIM:218600		MIM:603780			RECQL4	HP:0000494																			
MIM:218600		MIM:603780			RECQL4	HP:0000545																			
MIM:218600		MIM:603780			RECQL4	HP:0000648		FMA:50863		PATO:0001623															
MIM:218600		MIM:603780			RECQL4	HP:0000902		FMA:7574		PATO:0000642		FMA:7574													
MIM:218600		MIM:603780			RECQL4	HP:0001249																			
MIM:218600		MIM:603780			RECQL4	HP:0001249																			
MIM:218600		MIM:603780			RECQL4	HP:0001250																			
MIM:218600		MIM:603780			RECQL4	HP:0001274				PATO:0001557		FMA:86464													
MIM:218600		MIM:603780			RECQL4	HP:0001509		FMA:20394		PATO:0000569															
MIM:218600		MIM:603780			RECQL4	HP:0001545		FMA:15711		PATO:0001821															
MIM:218600		MIM:603780			RECQL4	HP:0002023		FMA:15711		PATO:0001819															
MIM:218600		MIM:603780			RECQL4	HP:0002126																			
MIM:218600		MIM:603780			RECQL4	HP:0002564				PATO:0000646															
MIM:218600		MIM:603780			RECQL4	HP:0002650				PATO:0002049									PATO:0001869						
MIM:218600		MIM:603780			RECQL4	HP:0002685																			
MIM:218600		MIM:603780			RECQL4	HP:0002996																			
MIM:218600		MIM:603780			RECQL4	HP:0002998		FMA:23466		PATO:0000574															
MIM:218600		MIM:603780			RECQL4	HP:0003031		FMA:9611		PATO:0000406									PATO:0000460						
MIM:218600		MIM:603780			RECQL4	HP:0003065		FMA:43623		PATO:0000645															
MIM:218600		MIM:603780			RECQL4	HP:0003298																			
MIM:218600		MIM:603780			RECQL4	HP:0003468				PATO:0000001									PATO:0000460						
MIM:218600		MIM:603780			RECQL4	HP:0004425																			
MIM:218600		MIM:603780			RECQL4	HP:0004425																			
MIM:218600		MIM:603780			RECQL4	HP:0004871		FMA:9579		PATO:0002002		MPATH:70													
MIM:218600		MIM:603780			RECQL4	HP:0004989																			
MIM:218600		MIM:603780			RECQL4	HP:0005056																			
MIM:218600		MIM:603780			RECQL4	HP:0005056																			
MIM:218600		MIM:603780			RECQL4	HP:0005192																			
MIM:218600		MIM:603780			RECQL4	HP:0005201																			
MIM:218600		MIM:603780			RECQL4	HP:0005792		FMA:13303		PATO:0000645															
MIM:218600		MIM:603780			RECQL4	HP:0006467																			
MIM:218600		MIM:603780			RECQL4	HP:0007452																			
MIM:218600		MIM:603780			RECQL4	HP:0009601		FMA:24938		PATO:0000587															
MIM:218600		MIM:603780			RECQL4	HP:0009601		FMA:24938		PATO:0000587															
MIM:218600		MIM:603780			RECQL4	HP:0009702																			
MIM:218600		MIM:603780			RECQL4	HP:0009702																			
