Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:252011					SDHA, SDHAF1	HP:0000007																			
MIM:252011					SDHA, SDHAF1	HP:0001250																			
MIM:252011					SDHA, SDHAF1	HP:0001251		GO:0050881		PATO:0000770															
MIM:252011					SDHA, SDHAF1	HP:0001257																			
MIM:252011					SDHA, SDHAF1	HP:0001319																			
MIM:252011					SDHA, SDHAF1	HP:0001324		FMA:5022		PATO:0001779															
MIM:252011					SDHA, SDHAF1	HP:0001336																			
MIM:252011					SDHA, SDHAF1	HP:0001347																			
MIM:252011					SDHA, SDHAF1	HP:0001509		FMA:20394		PATO:0000569															
MIM:252011					SDHA, SDHAF1	HP:0001639																			
MIM:252011					SDHA, SDHAF1	HP:0002128																			
MIM:252011					SDHA, SDHAF1	HP:0003200																			
MIM:252011					SDHA, SDHAF1	HP:0003487																			
MIM:252011					SDHA, SDHAF1	HP:0003546																			
MIM:252011					SDHA, SDHAF1	HP:0003638																			
MIM:252011					SDHA, SDHAF1	HP:0003815																			
MIM:252011					SDHA, SDHAF1	HP:0004897																			
MIM:252011					SDHA, SDHAF1	HP:0006980																			
MIM:252011					SDHA, SDHAF1	HP:0007247																			
MIM:252011					SDHA, SDHAF1	HP:0008314																			
