Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:271150		MIM:600354			SMN1	HP:0000007																			
MIM:271150		MIM:600354			SMN1	HP:0001308		FMA:54640		HP:0002380															
MIM:271150		MIM:600354			SMN1	HP:0002178																			
MIM:271150		MIM:600354			SMN1	HP:0002378		FMA:9712		HP:0001337															
MIM:271150		MIM:600354			SMN1	HP:0002398		FMA:83617		PATO:0000639															
MIM:271150		MIM:600354			SMN1	HP:0002522																			
MIM:271150		MIM:600354			SMN1	HP:0003483																			
MIM:271150		MIM:600354			SMN1	HP:0003667																			
MIM:271150		MIM:600354			SMN1	HP:0003677																			
MIM:271150		MIM:600354			SMN1	HP:0003701		_:proximal_muscle		PATO:0001779															
MIM:271150		MIM:600354			SMN1	HP:0007126		FMA:30316		PATO:0001623									PATO:0001818						
MIM:271150		MIM:600354			SMN1	HP:0007269		FMA:13478		PATO:0001999		FMA:83617													
