Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300624		MIM:309550			FMR1	HP:0000256		FMA:46565		PATO:0000586															
MIM:300624		MIM:309550			FMR1	HP:0000276		FMA:24728		PATO:0000573															
MIM:300624		MIM:309550			FMR1	HP:0000280		FMA:24728		PATO:0000700															
MIM:300624		MIM:309550			FMR1	HP:0000400		FMA:52781		PATO:0000586															
MIM:300624		MIM:309550			FMR1	HP:0000717																			
MIM:300624		MIM:309550			FMR1	HP:0000752																			
MIM:300624		MIM:309550			FMR1	HP:0000767																			
MIM:300624		MIM:309550			FMR1	HP:0000817																			
MIM:300624		MIM:309550			FMR1	HP:0001328																			
MIM:300624		MIM:309550			FMR1	HP:0001388																			
MIM:300624		MIM:309550			FMR1	HP:0001423																			
MIM:300624		MIM:309550			FMR1	HP:0001634		FMA:7235		PATO:0000623															
MIM:300624		MIM:309550			FMR1	HP:0001763																			
MIM:300624		MIM:309550			FMR1	HP:0002003		FMA:63864		PATO:0000586															
MIM:300624		MIM:309550			FMR1	HP:0002050																			
MIM:300624		MIM:309550			FMR1	HP:0002051		FMA:54396		PATO:0001482															
MIM:300624		MIM:309550			FMR1	HP:0002282																			
MIM:300624		MIM:309550			FMR1	HP:0002316																			
MIM:300624		MIM:309550			FMR1	HP:0002342																			
MIM:300624		MIM:309550			FMR1	HP:0002457																			
MIM:300624		MIM:309550			FMR1	HP:0002499																			
MIM:300624		MIM:309550			FMR1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:300624		MIM:309550			FMR1	HP:0003564																			
MIM:300624		MIM:309550			FMR1	HP:0003829																			
MIM:300624		MIM:309550			FMR1	HP:0008640																			
