Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:240300		MIM:607358			AIRE	HP:0000007																			
MIM:240300		MIM:607358			AIRE	HP:0000134		FMA:67812		HP:0000135															
MIM:240300		MIM:607358			AIRE	HP:0000819																			
MIM:240300		MIM:607358			AIRE	HP:0000829																			
MIM:240300		MIM:607358			AIRE	HP:0000846																			
MIM:240300		MIM:607358			AIRE	HP:0001045																			
MIM:240300		MIM:607358			AIRE	HP:0001081																			
MIM:240300		MIM:607358			AIRE	HP:0001096																			
MIM:240300		MIM:607358			AIRE	HP:0001455																			
MIM:240300		MIM:607358			AIRE	HP:0001596																			
MIM:240300		MIM:607358			AIRE	HP:0001746				PATO:0001557		FMA:7196													
MIM:240300		MIM:607358			AIRE	HP:0001871																			
MIM:240300		MIM:607358			AIRE	HP:0002014		FMA:64183		PATO:0001548															
MIM:240300		MIM:607358			AIRE	HP:0002024		GO:0050892		PATO:0000001									PATO:0000460						
MIM:240300		MIM:607358			AIRE	HP:0002582																			
MIM:240300		MIM:607358			AIRE	HP:0002728																			
MIM:240300		MIM:607358			AIRE	HP:0003578																			
MIM:240300		MIM:607358			AIRE	HP:0006297																			
MIM:240300		MIM:607358			AIRE	HP:0008184																			
