Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300472		MIM:300139			IGBP1	HP:0000156																			
MIM:300472		MIM:300139			IGBP1	HP:0000256		FMA:46565		PATO:0000586															
MIM:300472		MIM:300139			IGBP1	HP:0000278																			
MIM:300472		MIM:300139			IGBP1	HP:0000348																			
MIM:300472		MIM:300139			IGBP1	HP:0000369		FMA:52780		PATO:0001476															
MIM:300472		MIM:300139			IGBP1	HP:0000374		FMA:65132		HP:0000404															
MIM:300472		MIM:300139			IGBP1	HP:0000378																			
MIM:300472		MIM:300139			IGBP1	HP:0000470		FMA:7155		PATO:0000574															
MIM:300472		MIM:300139			IGBP1	HP:0000475		FMA:7155		PATO:0000600															
MIM:300472		MIM:300139			IGBP1	HP:0000494																			
MIM:300472		MIM:300139			IGBP1	HP:0000505		GO:0007601		PATO:0000762															
MIM:300472		MIM:300139			IGBP1	HP:0000612		FMA:58235		HP:0000589															
MIM:300472		MIM:300139			IGBP1	HP:0000767																			
MIM:300472		MIM:300139			IGBP1	HP:0001249																			
MIM:300472		MIM:300139			IGBP1	HP:0001274				PATO:0001557		FMA:86464													
MIM:300472		MIM:300139			IGBP1	HP:0001419																			
MIM:300472		MIM:300139			IGBP1	HP:0001509		FMA:20394		PATO:0000569															
MIM:300472		MIM:300139			IGBP1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:300472		MIM:300139			IGBP1	HP:0006849																			
