Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0000006												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0000029		FMA:7210		PATO:0001623								IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0000135												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0000518												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0001081												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0001252		FMA:30316		PATO:0001619								IEA		PATO:0001869					17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0001349												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0001558												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0001561												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0001656												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0001668												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0001692												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0002015		GO:0043050		PATO:0001641								IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0002022												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0002098												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0002292												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0002309												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0002486												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0006887												IEA							17.02.2009	
MIM:160900	DYSTROPHIA MYOTONICA 1	MIM:605377			DMPK	HP:0008770												IEA							17.02.2009	
