Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:160900		MIM:605377			DMPK	HP:0000006																			
MIM:160900		MIM:605377			DMPK	HP:0000029		FMA:7210		PATO:0001623															
MIM:160900		MIM:605377			DMPK	HP:0000135																			
MIM:160900		MIM:605377			DMPK	HP:0000518																			
MIM:160900		MIM:605377			DMPK	HP:0001081																			
MIM:160900		MIM:605377			DMPK	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:160900		MIM:605377			DMPK	HP:0001349																			
MIM:160900		MIM:605377			DMPK	HP:0001558																			
MIM:160900		MIM:605377			DMPK	HP:0001561																			
MIM:160900		MIM:605377			DMPK	HP:0001656																			
MIM:160900		MIM:605377			DMPK	HP:0001668																			
MIM:160900		MIM:605377			DMPK	HP:0001692																			
MIM:160900		MIM:605377			DMPK	HP:0002015		GO:0043050		PATO:0001641															
MIM:160900		MIM:605377			DMPK	HP:0002022																			
MIM:160900		MIM:605377			DMPK	HP:0002098																			
MIM:160900		MIM:605377			DMPK	HP:0002292																			
MIM:160900		MIM:605377			DMPK	HP:0002309																			
MIM:160900		MIM:605377			DMPK	HP:0002486																			
MIM:160900		MIM:605377			DMPK	HP:0006887																			
MIM:160900		MIM:605377			DMPK	HP:0008770																			
