Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0000006																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0000023																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0000286																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0000394																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0000545																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0000592		FMA:58269		PATO:0000318															
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0000978																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0000993																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0001030		FMA:7163		PATO:0001362															
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0001058																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0001073																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0001083		FMA:58241		PATO:0000628															
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0001382																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0001509		FMA:20394		PATO:0000569															
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0001537		FMA:61584		PATO:0000643															
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0001634		FMA:7235		PATO:0000623															
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0001763																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0002010		FMA:9711		PATO:0000599															
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0002616																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0002758																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0005100																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0005222																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0008947																			
MIM:130000					COL1A1, COL5A1, COL5A2	HP:0009081																			
