Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300676		MIM:300298			UPF3B	HP:0000156																			
MIM:300676		MIM:300298			UPF3B	HP:0000254		FMA:63864		PATO:0000001															
MIM:300676		MIM:300298			UPF3B	HP:0000256		FMA:46565		PATO:0000586															
MIM:300676		MIM:300298			UPF3B	HP:0000327		FMA:9711		PATO:0000645															
MIM:300676		MIM:300298			UPF3B	HP:0000334																			
MIM:300676		MIM:300298			UPF3B	HP:0000442																			
MIM:300676		MIM:300298			UPF3B	HP:0000708																			
MIM:300676		MIM:300298			UPF3B	HP:0000767																			
MIM:300676		MIM:300298			UPF3B	HP:0000768																			
MIM:300676		MIM:300298			UPF3B	HP:0000774		FMA:9576		PATO:0000599															
MIM:300676		MIM:300298			UPF3B	HP:0001166																			
MIM:300676		MIM:300298			UPF3B	HP:0001419																			
MIM:300676		MIM:300298			UPF3B	HP:0001507		GO:0040007		PATO:0000001									PATO:0000460						
MIM:300676		MIM:300298			UPF3B	HP:0001614																			
MIM:300676		MIM:300298			UPF3B	HP:0001760				PATO:0000001									PATO:0000460						
MIM:300676		MIM:300298			UPF3B	HP:0002051		FMA:54396		PATO:0001482															
MIM:300676		MIM:300298			UPF3B	HP:0002458																			
MIM:300676		MIM:300298			UPF3B	HP:0002650				PATO:0002049									PATO:0001869						
MIM:300676		MIM:300298			UPF3B	HP:0002808				PATO:0001468									PATO:0001869						
MIM:300676		MIM:300298			UPF3B	HP:0003011				PATO:0000001									PATO:0000460						
MIM:300676		MIM:300298			UPF3B	HP:0006887																			
