Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:301040		MIM:300032			ATRX	HP:0000028																			
MIM:301040		MIM:300032			ATRX	HP:0000038		FMA:9707		PATO:0000587															
MIM:301040		MIM:300032			ATRX	HP:0000047		FMA:19650		PATO:0001920															
MIM:301040		MIM:300032			ATRX	HP:0000049																			
MIM:301040		MIM:300032			ATRX	HP:0000104		FMA:7203		PATO:0002019															
MIM:301040		MIM:300032			ATRX	HP:0000126		FMA:15575		PATO:0001571															
MIM:301040		MIM:300032			ATRX	HP:0000158		FMA:46689		PATO:0000584															
MIM:301040		MIM:300032			ATRX	HP:0000170																			
MIM:301040		MIM:300032			ATRX	HP:0000186																			
MIM:301040		MIM:300032			ATRX	HP:0000252		FMA:46565		PATO:0000587															
MIM:301040		MIM:300032			ATRX	HP:0000272		FMA:52747		PATO:0000645															
MIM:301040		MIM:300032			ATRX	HP:0000286																			
MIM:301040		MIM:300032			ATRX	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:301040		MIM:300032			ATRX	HP:0000358		FMA:52780		PATO:0001922															
MIM:301040		MIM:300032			ATRX	HP:0000369		FMA:52780		PATO:0001476															
MIM:301040		MIM:300032			ATRX	HP:0000374		FMA:65132		HP:0000404															
MIM:301040		MIM:300032			ATRX	HP:0000409		FMA:52781		PATO:0000587															
MIM:301040		MIM:300032			ATRX	HP:0000428																			
MIM:301040		MIM:300032			ATRX	HP:0000463		FMA:72005		PATO:0001474															
MIM:301040		MIM:300032			ATRX	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:301040		MIM:300032			ATRX	HP:0001182		FMA:9666		PATO:0001500															
MIM:301040		MIM:300032			ATRX	HP:0001423																			
MIM:301040		MIM:300032			ATRX	HP:0001514		GO:0040007		PATO:0000911															
MIM:301040		MIM:300032			ATRX	HP:0001537		FMA:61584		PATO:0000643															
MIM:301040		MIM:300032			ATRX	HP:0001566																			
MIM:301040		MIM:300032			ATRX	HP:0001626				PATO:0000001									PATO:0000460						
MIM:301040		MIM:300032			ATRX	HP:0001762																			
MIM:301040		MIM:300032			ATRX	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:301040		MIM:300032			ATRX	HP:0002019		GO:0030421		PATO:0000381															
MIM:301040		MIM:300032			ATRX	HP:0002020																			
MIM:301040		MIM:300032			ATRX	HP:0002059																			
MIM:301040		MIM:300032			ATRX	HP:0002466																			
MIM:301040		MIM:300032			ATRX	HP:0002473																			
MIM:301040		MIM:300032			ATRX	HP:0002523																			
MIM:301040		MIM:300032			ATRX	HP:0002673		FMA:32851		PATO:0000133		FMA:42385							PATO:0000460						
MIM:301040		MIM:300032			ATRX	HP:0002688				PATO:0001557		FMA:57417													
MIM:301040		MIM:300032			ATRX	HP:0002751				PATO:0000001															
MIM:301040		MIM:300032			ATRX	HP:0002937																			
MIM:301040		MIM:300032			ATRX	HP:0003813																			
MIM:301040		MIM:300032			ATRX	HP:0004842																			
MIM:301040		MIM:300032			ATRX	HP:0005270																			
