Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:212065		MIM:601785			PMM2	HP:0000007																			
MIM:212065		MIM:601785			PMM2	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:212065		MIM:601785			PMM2	HP:0000100																			
MIM:212065		MIM:601785			PMM2	HP:0000107		FMA:7203		PATO:0001673															
MIM:212065		MIM:601785			PMM2	HP:0000114																			
MIM:212065		MIM:601785			PMM2	HP:0000219		FMA:59817		PATO:0000592															
MIM:212065		MIM:601785			PMM2	HP:0000252		FMA:46565		PATO:0000587															
MIM:212065		MIM:601785			PMM2	HP:0000254		FMA:63864		PATO:0000001															
MIM:212065		MIM:601785			PMM2	HP:0000400		FMA:52781		PATO:0000586															
MIM:212065		MIM:601785			PMM2	HP:0000425		FMA:52745		PATO:0000407															
MIM:212065		MIM:601785			PMM2	HP:0000510																			
MIM:212065		MIM:601785			PMM2	HP:0000565																			
MIM:212065		MIM:601785			PMM2	HP:0000639																			
MIM:212065		MIM:601785			PMM2	HP:0000815																			
MIM:212065		MIM:601785			PMM2	HP:0000821																			
MIM:212065		MIM:601785			PMM2	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:212065		MIM:601785			PMM2	HP:0001250																			
MIM:212065		MIM:601785			PMM2	HP:0001251		GO:0050881		PATO:0000770															
MIM:212065		MIM:601785			PMM2	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:212065		MIM:601785			PMM2	HP:0001255																			
MIM:212065		MIM:601785			PMM2	HP:0001265																			
MIM:212065		MIM:601785			PMM2	HP:0001271																			
MIM:212065		MIM:601785			PMM2	HP:0001324		FMA:5022		PATO:0001779															
MIM:212065		MIM:601785			PMM2	HP:0001372				HP:0001371															
MIM:212065		MIM:601785			PMM2	HP:0001395		MPATH:181		PATO:0000470															
MIM:212065		MIM:601785			PMM2	HP:0001397																			
MIM:212065		MIM:601785			PMM2	HP:0001508																			
MIM:212065		MIM:601785			PMM2	HP:0001560																			
MIM:212065		MIM:601785			PMM2	HP:0001587																			
MIM:212065		MIM:601785			PMM2	HP:0001638																			
MIM:212065		MIM:601785			PMM2	HP:0001698																			
MIM:212065		MIM:601785			PMM2	HP:0001790																			
MIM:212065		MIM:601785			PMM2	HP:0001894																			
MIM:212065		MIM:601785			PMM2	HP:0001929																			
MIM:212065		MIM:601785			PMM2	HP:0001976																			
MIM:212065		MIM:601785			PMM2	HP:0002013																			
MIM:212065		MIM:601785			PMM2	HP:0002014		FMA:64183		PATO:0001548															
MIM:212065		MIM:601785			PMM2	HP:0002022																			
MIM:212065		MIM:601785			PMM2	HP:0002240		FMA:7197		PATO:0000586															
MIM:212065		MIM:601785			PMM2	HP:0002309																			
MIM:212065		MIM:601785			PMM2	HP:0002401																			
MIM:212065		MIM:601785			PMM2	HP:0002720		FMA:62874		PATO:0001997															
MIM:212065		MIM:601785			PMM2	HP:0002808				PATO:0001468									PATO:0001869						
MIM:212065		MIM:601785			PMM2	HP:0002910																			
MIM:212065		MIM:601785			PMM2	HP:0003073																			
MIM:212065		MIM:601785			PMM2	HP:0003146																			
MIM:212065		MIM:601785			PMM2	HP:0003186		FMA:67771		PATO:0000625															
MIM:212065		MIM:601785			PMM2	HP:0003642																			
MIM:212065		MIM:601785			PMM2	HP:0003645																			
MIM:212065		MIM:601785			PMM2	HP:0004315		FMA:62872		PATO:0001997															
MIM:212065		MIM:601785			PMM2	HP:0006955																			
MIM:212065		MIM:601785			PMM2	HP:0007552																			
