Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607745		MIM:182390			SCN2A	HP:0000006																			
MIM:607745		MIM:182390			SCN2A	HP:0000961		FMA:7163		PATO:0000319															
MIM:607745		MIM:182390			SCN2A	HP:0002063																			
MIM:607745		MIM:182390			SCN2A	HP:0002278																			
MIM:607745		MIM:182390			SCN2A	HP:0002358																			
MIM:607745		MIM:182390			SCN2A	HP:0002372																			
MIM:607745		MIM:182390			SCN2A	HP:0002417																			
MIM:607745		MIM:182390			SCN2A	HP:0002437																			
MIM:607745		MIM:182390			SCN2A	HP:0002452																			
MIM:607745		MIM:182390			SCN2A	HP:0002602																			
MIM:607745		MIM:182390			SCN2A	HP:0002794																			
