Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:276820		MIM:601570			WNT7A	HP:0000007																			
MIM:276820		MIM:601570			WNT7A	HP:0000028																			
MIM:276820		MIM:601570			WNT7A	HP:0000046		FMA:18252		PATO:0000645															
MIM:276820		MIM:601570			WNT7A	HP:0000047		FMA:19650		PATO:0001920															
MIM:276820		MIM:601570			WNT7A	HP:0000151				PATO:0001557		FMA:17558													
MIM:276820		MIM:601570			WNT7A	HP:0000189		FMA:54549		PATO:0000599															
MIM:276820		MIM:601570			WNT7A	HP:0000218		FMA:54549		PATO:0000570															
MIM:276820		MIM:601570			WNT7A	HP:0000276		FMA:24728		PATO:0000573															
MIM:276820		MIM:601570			WNT7A	HP:0000286																			
MIM:276820		MIM:601570			WNT7A	HP:0000369		FMA:52780		PATO:0001476															
MIM:276820		MIM:601570			WNT7A	HP:0000398		FMA:52781		PATO:0000640															
MIM:276820		MIM:601570			WNT7A	HP:0000431																			
MIM:276820		MIM:601570			WNT7A	HP:0000470		FMA:7155		PATO:0000574															
MIM:276820		MIM:601570			WNT7A	HP:0000475		FMA:7155		PATO:0000600															
MIM:276820		MIM:601570			WNT7A	HP:0000768																			
MIM:276820		MIM:601570			WNT7A	HP:0000884		FMA:7485		PATO:0001482															
MIM:276820		MIM:601570			WNT7A	HP:0000885		FMA:7574		PATO:0000600															
MIM:276820		MIM:601570			WNT7A	HP:0000916		FMA:13321		PATO:0000600															
MIM:276820		MIM:601570			WNT7A	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:276820		MIM:601570			WNT7A	HP:0001171																			
MIM:276820		MIM:601570			WNT7A	HP:0001180																			
MIM:276820		MIM:601570			WNT7A	HP:0001552		FMA:9576		PATO:0001898															
MIM:276820		MIM:601570			WNT7A	HP:0001798																			
MIM:276820		MIM:601570			WNT7A	HP:0001849		FMA:25046		PATO:0002001															
MIM:276820		MIM:601570			WNT7A	HP:0001964																			
MIM:276820		MIM:601570			WNT7A	HP:0002436		FMA:74525		HP:0002435															
MIM:276820		MIM:601570			WNT7A	HP:0002557		FMA:67771		PATO:0000645															
MIM:276820		MIM:601570			WNT7A	HP:0002827		FMA:24964		PATO:0001852															
MIM:276820		MIM:601570			WNT7A	HP:0002937																			
MIM:276820		MIM:601570			WNT7A	HP:0002970																			
MIM:276820		MIM:601570			WNT7A	HP:0002980		FMA:9611		PATO:0000406									PATO:0000460						
MIM:276820		MIM:601570			WNT7A	HP:0002987		FMA:24901		HP:0001371															
MIM:276820		MIM:601570			WNT7A	HP:0002990				PATO:0001557		FMA:33977													
MIM:276820		MIM:601570			WNT7A	HP:0003052																			
MIM:276820		MIM:601570			WNT7A	HP:0003252																			
MIM:276820		MIM:601570			WNT7A	HP:0003498																			
MIM:276820		MIM:601570			WNT7A	HP:0003936																			
MIM:276820		MIM:601570			WNT7A	HP:0005474		GO:0001503		PATO:0002018															
MIM:276820		MIM:601570			WNT7A	HP:0005864																			
MIM:276820		MIM:601570			WNT7A	HP:0005914				PATO:0000587															
MIM:276820		MIM:601570			WNT7A	HP:0006084		FMA:23889		PATO:0001483															
MIM:276820		MIM:601570			WNT7A	HP:0006612		FMA:13321		HP:0005864															
MIM:276820		MIM:601570			WNT7A	HP:0008135				PATO:0000645															
MIM:276820		MIM:601570			WNT7A	HP:0008363		FMA:71339		PATO:0000587															
MIM:276820		MIM:601570			WNT7A	HP:0008817																			
MIM:276820		MIM:601570			WNT7A	HP:0009556																			
MIM:276820		MIM:601570			WNT7A	HP:0009767																			
MIM:276820		MIM:601570			WNT7A	HP:0009821		FMA:9663		PATO:0000574															
