Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607485		MIM:138945			GRN	HP:0000006																			
MIM:607485		MIM:138945			GRN	HP:0000710																			
MIM:607485		MIM:138945			GRN	HP:0000711																			
MIM:607485		MIM:138945			GRN	HP:0000713																			
MIM:607485		MIM:138945			GRN	HP:0000719																			
MIM:607485		MIM:138945			GRN	HP:0000724																			
MIM:607485		MIM:138945			GRN	HP:0000734																			
MIM:607485		MIM:138945			GRN	HP:0000738																			
MIM:607485		MIM:138945			GRN	HP:0000741																			
MIM:607485		MIM:138945			GRN	HP:0000751																			
MIM:607485		MIM:138945			GRN	HP:0001300																			
MIM:607485		MIM:138945			GRN	HP:0002081																			
MIM:607485		MIM:138945			GRN	HP:0002145																			
MIM:607485		MIM:138945			GRN	HP:0002186																			
MIM:607485		MIM:138945			GRN	HP:0002300																			
MIM:607485		MIM:138945			GRN	HP:0002357																			
MIM:607485		MIM:138945			GRN	HP:0002427																			
MIM:607485		MIM:138945			GRN	HP:0003628																			
MIM:607485		MIM:138945			GRN	HP:0006835																			
MIM:607485		MIM:138945			GRN	HP:0007064																			
MIM:607485		MIM:138945			GRN	HP:0007173		FMA:78448		PATO:0000586															
MIM:607485		MIM:138945			GRN	HP:0007211																			
MIM:607485		MIM:138945			GRN	HP:0008762																			
