Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300486		MIM:300127			OPHN1	HP:0000028																			
MIM:300486		MIM:300127			OPHN1	HP:0000046		FMA:18252		PATO:0000645															
MIM:300486		MIM:300127			OPHN1	HP:0000054		FMA:9707		PATO:0000587															
MIM:300486		MIM:300127			OPHN1	HP:0000219		FMA:59817		PATO:0000592															
MIM:300486		MIM:300127			OPHN1	HP:0000254		FMA:63864		PATO:0000001															
MIM:300486		MIM:300127			OPHN1	HP:0000256		FMA:46565		PATO:0000586															
MIM:300486		MIM:300127			OPHN1	HP:0000276		FMA:24728		PATO:0000573															
MIM:300486		MIM:300127			OPHN1	HP:0000303		FMA:46495		PATO:0001482															
MIM:300486		MIM:300127			OPHN1	HP:0000322		FMA:59819		PATO:0000574															
MIM:300486		MIM:300127			OPHN1	HP:0000336																			
MIM:300486		MIM:300127			OPHN1	HP:0000400		FMA:52781		PATO:0000586															
MIM:300486		MIM:300127			OPHN1	HP:0000486																			
MIM:300486		MIM:300127			OPHN1	HP:0000490																			
MIM:300486		MIM:300127			OPHN1	HP:0000601																			
MIM:300486		MIM:300127			OPHN1	HP:0000639																			
MIM:300486		MIM:300127			OPHN1	HP:0000752																			
MIM:300486		MIM:300127			OPHN1	HP:0001250																			
MIM:300486		MIM:300127			OPHN1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:300486		MIM:300127			OPHN1	HP:0001255																			
MIM:300486		MIM:300127			OPHN1	HP:0001257																			
MIM:300486		MIM:300127			OPHN1	HP:0001321		FMA:67944		PATO:0000645															
MIM:300486		MIM:300127			OPHN1	HP:0001419																			
MIM:300486		MIM:300127			OPHN1	HP:0002066																			
MIM:300486		MIM:300127			OPHN1	HP:0002117																			
MIM:300486		MIM:300127			OPHN1	HP:0002280																			
MIM:300486		MIM:300127			OPHN1	HP:0002316																			
MIM:300486		MIM:300127			OPHN1	HP:0002342																			
MIM:300486		MIM:300127			OPHN1	HP:0002447		FMA:82553		PATO:0000586															
MIM:300486		MIM:300127			OPHN1	HP:0003189		FMA:46472		PATO:0000573															
MIM:300486		MIM:300127			OPHN1	HP:0003576																			
MIM:300486		MIM:300127			OPHN1	HP:0006887																			
MIM:300486		MIM:300127			OPHN1	HP:0006951																			
MIM:300486		MIM:300127			OPHN1	HP:0007065																			
