Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:248370		MIM:150330			LMNA	HP:0000007																			
MIM:248370		MIM:150330			LMNA	HP:0000156																			
MIM:248370		MIM:150330			LMNA	HP:0000270																			
MIM:248370		MIM:150330			LMNA	HP:0000287																			
MIM:248370		MIM:150330			LMNA	HP:0000293																			
MIM:248370		MIM:150330			LMNA	HP:0000320																			
MIM:248370		MIM:150330			LMNA	HP:0000347		FMA:52748		PATO:0000645															
MIM:248370		MIM:150330			LMNA	HP:0000418																			
MIM:248370		MIM:150330			LMNA	HP:0000468																			
MIM:248370		MIM:150330			LMNA	HP:0000536		FMA:54448		PATO:0001482															
MIM:248370		MIM:150330			LMNA	HP:0000678																			
MIM:248370		MIM:150330			LMNA	HP:0000685		FMA:75150		PATO:0000645															
MIM:248370		MIM:150330			LMNA	HP:0000701																			
MIM:248370		MIM:150330			LMNA	HP:0000831																			
MIM:248370		MIM:150330			LMNA	HP:0000833																			
MIM:248370		MIM:150330			LMNA	HP:0000842																			
MIM:248370		MIM:150330			LMNA	HP:0000898		FMA:13321		PATO:0000645															
MIM:248370		MIM:150330			LMNA	HP:0000905																			
MIM:248370		MIM:150330			LMNA	HP:0001002																			
MIM:248370		MIM:150330			LMNA	HP:0001070																			
MIM:248370		MIM:150330			LMNA	HP:0001372				HP:0001371															
MIM:248370		MIM:150330			LMNA	HP:0001387		FMA:7490		PATO:0001545															
MIM:248370		MIM:150330			LMNA	HP:0001425																			
MIM:248370		MIM:150330			LMNA	HP:0001514		GO:0040007		PATO:0000911															
MIM:248370		MIM:150330			LMNA	HP:0001596																			
MIM:248370		MIM:150330			LMNA	HP:0001870																			
MIM:248370		MIM:150330			LMNA	HP:0002645																			
MIM:248370		MIM:150330			LMNA	HP:0003011				PATO:0000001									PATO:0000460						
MIM:248370		MIM:150330			LMNA	HP:0003074		FMA:62970		PATO:0001162		CHEBI:17234													
MIM:248370		MIM:150330			LMNA	HP:0003077		FMA:62970		PATO:0001162		CHEBI:18059													
MIM:248370		MIM:150330			LMNA	HP:0003578																			
MIM:248370		MIM:150330			LMNA	HP:0003635		FMA:7182		PATO:0001999		FMA:20110													
MIM:248370		MIM:150330			LMNA	HP:0004334		FMA:7163		PATO:0001623															
MIM:248370		MIM:150330			LMNA	HP:0004542																			
MIM:248370		MIM:150330			LMNA	HP:0009125																			
MIM:248370		MIM:150330			LMNA	HP:0009126		FMA:20110		PATO:0001563															
MIM:248370		MIM:150330			LMNA	HP:0009839		FMA:75818		HP:0002797															
