Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:226980		MIM:604032			EIF2AK3	HP:0000007																			
MIM:226980		MIM:604032			EIF2AK3	HP:0000083		FMA:7203		PATO:0001511															
MIM:226980		MIM:604032			EIF2AK3	HP:0000156																			
MIM:226980		MIM:604032			EIF2AK3	HP:0000252		FMA:46565		PATO:0000587															
MIM:226980		MIM:604032			EIF2AK3	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:226980		MIM:604032			EIF2AK3	HP:0000425		FMA:52745		PATO:0000407															
MIM:226980		MIM:604032			EIF2AK3	HP:0000582																			
MIM:226980		MIM:604032			EIF2AK3	HP:0000819																			
MIM:226980		MIM:604032			EIF2AK3	HP:0000926				PATO:0000407									PATO:0001869						
MIM:226980		MIM:604032			EIF2AK3	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:226980		MIM:604032			EIF2AK3	HP:0001209		FMA:71335		PATO:0000587															
MIM:226980		MIM:604032			EIF2AK3	HP:0001263																			
MIM:226980		MIM:604032			EIF2AK3	HP:0001276		FMA:30316		PATO:0001618															
MIM:226980		MIM:604032			EIF2AK3	HP:0001509		FMA:20394		PATO:0000569															
MIM:226980		MIM:604032			EIF2AK3	HP:0001552		FMA:9576		PATO:0001898															
MIM:226980		MIM:604032			EIF2AK3	HP:0002240		FMA:7197		PATO:0000586															
MIM:226980		MIM:604032			EIF2AK3	HP:0002654		HP:0002656		PATO:0000470															
MIM:226980		MIM:604032			EIF2AK3	HP:0002656		FMA:24012		PATO:0000640															
MIM:226980		MIM:604032			EIF2AK3	HP:0002673		FMA:32851		PATO:0000133		FMA:42385							PATO:0000460						
MIM:226980		MIM:604032			EIF2AK3	HP:0002827		FMA:24964		PATO:0001852															
MIM:226980		MIM:604032			EIF2AK3	HP:0002857																			
MIM:226980		MIM:604032			EIF2AK3	HP:0002868																			
MIM:226980		MIM:604032			EIF2AK3	HP:0002939		FMA:13478		PATO:0001469									PATO:0001869						
MIM:226980		MIM:604032			EIF2AK3	HP:0002970																			
MIM:226980		MIM:604032			EIF2AK3	HP:0002979		FMA:24979		PATO:0000406															
MIM:226980		MIM:604032			EIF2AK3	HP:0003052																			
MIM:226980		MIM:604032			EIF2AK3	HP:0003301		_:vertebral_endplate		PATO:0000330															
MIM:226980		MIM:604032			EIF2AK3	HP:0003311		FMA:24043		PATO:0000645															
MIM:226980		MIM:604032			EIF2AK3	HP:0003593																			
MIM:226980		MIM:604032			EIF2AK3	HP:0004467																			
MIM:226980		MIM:604032			EIF2AK3	HP:0005051				PATO:0000001															
MIM:226980		MIM:604032			EIF2AK3	HP:0006072																			
MIM:226980		MIM:604032			EIF2AK3	HP:0006110																			
MIM:226980		MIM:604032			EIF2AK3	HP:0006227																			
MIM:226980		MIM:604032			EIF2AK3	HP:0006274		FMA:70586		PATO:0001997															
MIM:226980		MIM:604032			EIF2AK3	HP:0008134				PATO:0000001															
MIM:226980		MIM:604032			EIF2AK3	HP:0010230		FMA:240707		PATO:0002021															
