Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600972		MIM:606718			SLC26A2	HP:0000007																			
MIM:600972		MIM:606718			SLC26A2	HP:0000023																			
MIM:600972		MIM:606718			SLC26A2	HP:0000272		FMA:52747		PATO:0000645															
MIM:600972		MIM:606718			SLC26A2	HP:0000774		FMA:9576		PATO:0000599															
MIM:600972		MIM:606718			SLC26A2	HP:0000946		FMA:16589		PATO:0000645															
MIM:600972		MIM:606718			SLC26A2	HP:0001536																			
MIM:600972		MIM:606718			SLC26A2	HP:0001537		FMA:61584		PATO:0000643															
MIM:600972		MIM:606718			SLC26A2	HP:0001561																			
MIM:600972		MIM:606718			SLC26A2	HP:0001623																			
MIM:600972		MIM:606718			SLC26A2	HP:0001789		EMAP:640		PATO:0001450															
MIM:600972		MIM:606718			SLC26A2	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:600972		MIM:606718			SLC26A2	HP:0002093		FMA:7158		PATO:0001628															
MIM:600972		MIM:606718			SLC26A2	HP:0003030																			
MIM:600972		MIM:606718			SLC26A2	HP:0003270		FMA:9577		PATO:0001602															
MIM:600972		MIM:606718			SLC26A2	HP:0004599																			
