Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:602481		MIM:182340			ATP1A2	HP:0000006																			
MIM:602481		MIM:182340			ATP1A2	HP:0000407																			
MIM:602481		MIM:182340			ATP1A2	HP:0000622																			
MIM:602481		MIM:182340			ATP1A2	HP:0000651																			
MIM:602481		MIM:182340			ATP1A2	HP:0001125																			
MIM:602481		MIM:182340			ATP1A2	HP:0001249																			
MIM:602481		MIM:182340			ATP1A2	HP:0001250																			
MIM:602481		MIM:182340			ATP1A2	HP:0001259																			
MIM:602481		MIM:182340			ATP1A2	HP:0001260																			
MIM:602481		MIM:182340			ATP1A2	HP:0001269																			
MIM:602481		MIM:182340			ATP1A2	HP:0001289																			
MIM:602481		MIM:182340			ATP1A2	HP:0001425																			
MIM:602481		MIM:182340			ATP1A2	HP:0001945																			
MIM:602481		MIM:182340			ATP1A2	HP:0002077																			
MIM:602481		MIM:182340			ATP1A2	HP:0002181																			
MIM:602481		MIM:182340			ATP1A2	HP:0002186																			
MIM:602481		MIM:182340			ATP1A2	HP:0002301																			
MIM:602481		MIM:182340			ATP1A2	HP:0002329																			
MIM:602481		MIM:182340			ATP1A2	HP:0002357																			
MIM:602481		MIM:182340			ATP1A2	HP:0002381																			
MIM:602481		MIM:182340			ATP1A2	HP:0002452																			
MIM:602481		MIM:182340			ATP1A2	HP:0003830																			
MIM:602481		MIM:182340			ATP1A2	HP:0007214																			
