Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0000007																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0000156																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0000276		FMA:24728		PATO:0000573															
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0000303		FMA:46495		PATO:0001482															
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0000486																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0000508																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0000597		FMA:49033		PATO:0001779															
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0000689																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0001260																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0001270																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0001558																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0001612																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0002008		FMA:50868		PATO:0001624															
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0002015		GO:0043050		PATO:0001641															
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0002022																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0002093		FMA:7158		PATO:0001628															
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0002715																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0002747																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0002759																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003199		FMA:5022		PATO:0001562															
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003324		FMA:72954		PATO:0001779															
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003388																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003391																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003394																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003403																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003428																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003443																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003554																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003576																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003578																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003680																			
MIM:608931					CHRNB1, CHRNE, MUSK, RAPSN	HP:0003814																			
