Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608810		MIM:123590			CRYAB	HP:0000006																			
MIM:608810		MIM:123590			CRYAB	HP:0000467		FMA:9617		PATO:0001779															
MIM:608810		MIM:123590			CRYAB	HP:0000518																			
MIM:608810		MIM:123590			CRYAB	HP:0001639																			
MIM:608810		MIM:123590			CRYAB	HP:0002093		FMA:7158		PATO:0001628															
MIM:608810		MIM:123590			CRYAB	HP:0002147																			
MIM:608810		MIM:123590			CRYAB	HP:0002460		_:distal_muscle		PATO:0001779															
MIM:608810		MIM:123590			CRYAB	HP:0002747																			
MIM:608810		MIM:123590			CRYAB	HP:0003322																			
MIM:608810		MIM:123590			CRYAB	HP:0003325		_:limb-girdle_muscle		HP:0001324															
MIM:608810		MIM:123590			CRYAB	HP:0003377																			
MIM:608810		MIM:123590			CRYAB	HP:0003544																			
MIM:608810		MIM:123590			CRYAB	HP:0003555																			
MIM:608810		MIM:123590			CRYAB	HP:0003581																			
MIM:608810		MIM:123590			CRYAB	HP:0003677																			
MIM:608810		MIM:123590			CRYAB	HP:0003694																			
MIM:608810		MIM:123590			CRYAB	HP:0003736																			
MIM:608810		MIM:123590			CRYAB	HP:0009072																			
