Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:301900		MIM:300414			PHF6	HP:0000028																			
MIM:301900		MIM:300414			PHF6	HP:0000038		FMA:9707		PATO:0000587															
MIM:301900		MIM:300414			PHF6	HP:0000252		FMA:46565		PATO:0000587															
MIM:301900		MIM:300414			PHF6	HP:0000280		FMA:24728		PATO:0000700															
MIM:301900		MIM:300414			PHF6	HP:0000336																			
MIM:301900		MIM:300414			PHF6	HP:0000400		FMA:52781		PATO:0000586															
MIM:301900		MIM:300414			PHF6	HP:0000490																			
MIM:301900		MIM:300414			PHF6	HP:0000505		GO:0007601		PATO:0000762															
MIM:301900		MIM:300414			PHF6	HP:0000508																			
MIM:301900		MIM:300414			PHF6	HP:0000513		FMA:59110		PATO:0000599															
MIM:301900		MIM:300414			PHF6	HP:0000639																			
MIM:301900		MIM:300414			PHF6	HP:0000769				PATO:0000001									PATO:0000460						
MIM:301900		MIM:300414			PHF6	HP:0000823																			
MIM:301900		MIM:300414			PHF6	HP:0001182		FMA:9666		PATO:0001500															
MIM:301900		MIM:300414			PHF6	HP:0001250																			
MIM:301900		MIM:300414			PHF6	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:301900		MIM:300414			PHF6	HP:0001419																			
MIM:301900		MIM:300414			PHF6	HP:0001509		FMA:20394		PATO:0000569															
MIM:301900		MIM:300414			PHF6	HP:0001767		FMA:70664		PATO:0000574															
MIM:301900		MIM:300414			PHF6	HP:0002353																			
MIM:301900		MIM:300414			PHF6	HP:0002684		FMA:52800		PATO:0000591															
MIM:301900		MIM:300414			PHF6	HP:0002808				PATO:0001468									PATO:0001869						
MIM:301900		MIM:300414			PHF6	HP:0003303				HP:0002650									PATO:0000394						
MIM:301900		MIM:300414			PHF6	HP:0006118																			
MIM:301900		MIM:300414			PHF6	HP:0006887																			
MIM:301900		MIM:300414			PHF6	HP:0008077																			
MIM:301900		MIM:300414			PHF6	HP:0008445		FMA:83804		PATO:0001847															
MIM:301900		MIM:300414			PHF6	HP:0008478																			
MIM:301900		MIM:300414			PHF6	HP:0008687		FMA:9600		PATO:0000645															
