Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:190685					GATA1, MTR	HP:0000158		FMA:46689		PATO:0000584															
MIM:190685					GATA1, MTR	HP:0000248																			
MIM:190685					GATA1, MTR	HP:0000272		FMA:52747		PATO:0000645															
MIM:190685					GATA1, MTR	HP:0000286																			
MIM:190685					GATA1, MTR	HP:0000405																			
MIM:190685					GATA1, MTR	HP:0000409		FMA:52781		PATO:0000587															
MIM:190685					GATA1, MTR	HP:0000474																			
MIM:190685					GATA1, MTR	HP:0000582																			
MIM:190685					GATA1, MTR	HP:0000821																			
MIM:190685					GATA1, MTR	HP:0000954																			
MIM:190685					GATA1, MTR	HP:0001088																			
MIM:190685					GATA1, MTR	HP:0001174																			
MIM:190685					GATA1, MTR	HP:0001249																			
MIM:190685					GATA1, MTR	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:190685					GATA1, MTR	HP:0001388																			
MIM:190685					GATA1, MTR	HP:0001420																			
MIM:190685					GATA1, MTR	HP:0001509		FMA:20394		PATO:0000569															
MIM:190685					GATA1, MTR	HP:0001674																			
MIM:190685					GATA1, MTR	HP:0002023		FMA:15711		PATO:0001819															
MIM:190685					GATA1, MTR	HP:0002251		FMA:14543		PATO:0000586		FMA:5884													
MIM:190685					GATA1, MTR	HP:0002511																			
MIM:190685					GATA1, MTR	HP:0002866																			
MIM:190685					GATA1, MTR	HP:0003182		FMA:17269		PATO:0001692															
MIM:190685					GATA1, MTR	HP:0003467																			
MIM:190685					GATA1, MTR	HP:0004220		FMA:23936		PATO:0000569															
MIM:190685					GATA1, MTR	HP:0005205		FMA:78467		PATO:0001847															
MIM:190685					GATA1, MTR	HP:0006733																			
