Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:243000		MIM:603415			SCN9A	HP:0000007																			
MIM:243000		MIM:603415			SCN9A	HP:0000458																			
MIM:243000		MIM:603415			SCN9A	HP:0000741																			
MIM:243000		MIM:603415			SCN9A	HP:0001455																			
MIM:243000		MIM:603415			SCN9A	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:243000		MIM:603415			SCN9A	HP:0002661																			
MIM:243000		MIM:603415			SCN9A	HP:0002662		FMA:5018		PATO:0001444															
MIM:243000		MIM:603415			SCN9A	HP:0003404																			
MIM:243000		MIM:603415			SCN9A	HP:0003576																			
MIM:243000		MIM:603415			SCN9A	HP:0004409																			
