Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:121050		MIM:612570			FBN2	HP:0000006																			
MIM:121050		MIM:612570			FBN2	HP:0000156																			
MIM:121050		MIM:612570			FBN2	HP:0000210		FMA:54396		PATO:0000587															
MIM:121050		MIM:612570			FBN2	HP:0000210		FMA:54396		PATO:0000587															
MIM:121050		MIM:612570			FBN2	HP:0000248																			
MIM:121050		MIM:612570			FBN2	HP:0000248																			
MIM:121050		MIM:612570			FBN2	HP:0000254		FMA:63864		PATO:0000001															
MIM:121050		MIM:612570			FBN2	HP:0000254		FMA:63864		PATO:0000001															
MIM:121050		MIM:612570			FBN2	HP:0000254		FMA:63864		PATO:0000001															
MIM:121050		MIM:612570			FBN2	HP:0000258																			
MIM:121050		MIM:612570			FBN2	HP:0000258																			
MIM:121050		MIM:612570			FBN2	HP:0000268																			
MIM:121050		MIM:612570			FBN2	HP:0000268																			
MIM:121050		MIM:612570			FBN2	HP:0000470		FMA:7155		PATO:0000574															
MIM:121050		MIM:612570			FBN2	HP:0000470		FMA:7155		PATO:0000574															
MIM:121050		MIM:612570			FBN2	HP:0000545																			
MIM:121050		MIM:612570			FBN2	HP:0000545																			
MIM:121050		MIM:612570			FBN2	HP:0000563																			
MIM:121050		MIM:612570			FBN2	HP:0000612		FMA:58235		HP:0000589															
MIM:121050		MIM:612570			FBN2	HP:0000768																			
MIM:121050		MIM:612570			FBN2	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:121050		MIM:612570			FBN2	HP:0001083		FMA:58241		PATO:0000628															
MIM:121050		MIM:612570			FBN2	HP:0001166																			
MIM:121050		MIM:612570			FBN2	HP:0001181																			
MIM:121050		MIM:612570			FBN2	HP:0001270																			
MIM:121050		MIM:612570			FBN2	HP:0001371		FMA:9721		PATO:0000574															
MIM:121050		MIM:612570			FBN2	HP:0001519																			
MIM:121050		MIM:612570			FBN2	HP:0001629																			
MIM:121050		MIM:612570			FBN2	HP:0001629																			
MIM:121050		MIM:612570			FBN2	HP:0001631																			
MIM:121050		MIM:612570			FBN2	HP:0001631																			
MIM:121050		MIM:612570			FBN2	HP:0001634		FMA:7235		PATO:0000623															
MIM:121050		MIM:612570			FBN2	HP:0001634		FMA:7235		PATO:0000623															
MIM:121050		MIM:612570			FBN2	HP:0001643																			
MIM:121050		MIM:612570			FBN2	HP:0001647																			
MIM:121050		MIM:612570			FBN2	HP:0001653																			
MIM:121050		MIM:612570			FBN2	HP:0001653																			
MIM:121050		MIM:612570			FBN2	HP:0001762																			
MIM:121050		MIM:612570			FBN2	HP:0001762																			
MIM:121050		MIM:612570			FBN2	HP:0001840																			
MIM:121050		MIM:612570			FBN2	HP:0001840																			
MIM:121050		MIM:612570			FBN2	HP:0002616																			
MIM:121050		MIM:612570			FBN2	HP:0002616																			
MIM:121050		MIM:612570			FBN2	HP:0002978		FMA:24974		HP:0001371															
MIM:121050		MIM:612570			FBN2	HP:0002978		FMA:24974		HP:0001371															
MIM:121050		MIM:612570			FBN2	HP:0002987		FMA:24901		HP:0001371															
MIM:121050		MIM:612570			FBN2	HP:0002987		FMA:24901		HP:0001371															
MIM:121050		MIM:612570			FBN2	HP:0002999		FMA:24485		PATO:0001852															
MIM:121050		MIM:612570			FBN2	HP:0002999		FMA:24485		PATO:0001852															
MIM:121050		MIM:612570			FBN2	HP:0003273		FMA:24964		HP:0001371															
MIM:121050		MIM:612570			FBN2	HP:0003273		FMA:24964		HP:0001371															
MIM:121050		MIM:612570			FBN2	HP:0008453																			
MIM:121050		MIM:612570			FBN2	HP:0008562		FMA:56580		PATO:0000646															
MIM:121050		MIM:612570			FBN2	HP:0008562		FMA:56580		PATO:0000646															
MIM:121050		MIM:612570			FBN2	HP:0008962																			
MIM:121050		MIM:612570			FBN2	HP:0008962																			
MIM:121050		MIM:612570			FBN2	HP:0009465		FMA:9666		HP:0001193															
MIM:121050		MIM:612570			FBN2	HP:0009698		FMA:65022		HP:0001371															
