Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:253200		MIM:611542			ARSB	HP:0000007																			
MIM:253200		MIM:611542			ARSB	HP:0000023																			
MIM:253200		MIM:611542			ARSB	HP:0000158		FMA:46689		PATO:0000584															
MIM:253200		MIM:611542			ARSB	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:253200		MIM:611542			ARSB	HP:0000256		FMA:46565		PATO:0000586															
MIM:253200		MIM:611542			ARSB	HP:0000268																			
MIM:253200		MIM:611542			ARSB	HP:0000281																			
MIM:253200		MIM:611542			ARSB	HP:0000365																			
MIM:253200		MIM:611542			ARSB	HP:0000428																			
MIM:253200		MIM:611542			ARSB	HP:0000501																			
MIM:253200		MIM:611542			ARSB	HP:0000515		FMA:58238		PATO:0000963															
MIM:253200		MIM:611542			ARSB	HP:0000884		FMA:7485		PATO:0001482															
MIM:253200		MIM:611542			ARSB	HP:0000885		FMA:7574		PATO:0000600															
MIM:253200		MIM:611542			ARSB	HP:0000943																			
MIM:253200		MIM:611542			ARSB	HP:0001171																			
MIM:253200		MIM:611542			ARSB	HP:0001385		FMA:24964		PATO:0000640															
MIM:253200		MIM:611542			ARSB	HP:0001387		FMA:7490		PATO:0001545															
MIM:253200		MIM:611542			ARSB	HP:0001537		FMA:61584		PATO:0000643															
MIM:253200		MIM:611542			ARSB	HP:0001574		FMA:74657		PATO:0000001									PATO:0000460						
MIM:253200		MIM:611542			ARSB	HP:0001654				PATO:0000001									PATO:0000460						
MIM:253200		MIM:611542			ARSB	HP:0001740																			
MIM:253200		MIM:611542			ARSB	HP:0001744		FMA:7196		PATO:0000586															
MIM:253200		MIM:611542			ARSB	HP:0002240		FMA:7197		PATO:0000586															
MIM:253200		MIM:611542			ARSB	HP:0002318																			
MIM:253200		MIM:611542			ARSB	HP:0002656		FMA:24012		PATO:0000640															
MIM:253200		MIM:611542			ARSB	HP:0002857																			
MIM:253200		MIM:611542			ARSB	HP:0002941		FMA:75791		PATO:0002017															
MIM:253200		MIM:611542			ARSB	HP:0003181																			
MIM:253200		MIM:611542			ARSB	HP:0003274		FMA:16579		PATO:0000645															
MIM:253200		MIM:611542			ARSB	HP:0003300		FMA:71515		PATO:0001891															
MIM:253200		MIM:611542			ARSB	HP:0003311		FMA:24043		PATO:0000645															
MIM:253200		MIM:611542			ARSB	HP:0003500																			
MIM:253200		MIM:611542			ARSB	HP:0005038				PATO:0000001															
MIM:253200		MIM:611542			ARSB	HP:0008301																			
MIM:253200		MIM:611542			ARSB	HP:0008432																			
