Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0000006																			
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0000123																			
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0000709																			
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0000992		FMA:54448		PATO:0000927															
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0001250																			
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0001369		GO:0006954		PATO:0002017															
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0001701		GO:0006954		PATO:0000912															
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0001873																			
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0001878																			
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0001882																			
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0002102																			
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0002725																			
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0003493																			
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0003613																			
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0003674																			
MIM:152700					BANK1, C4A, DNASE1, FASLG, FCGR2B, FCGR3A, PDCD1, PTPN22, SLEB1, SLEB3, SLEB4, SLEB5, SLEH1, TREX1	HP:0004431																			
