Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:605407		MIM:191290			TH	HP:0000007																			
MIM:605407		MIM:191290			TH	HP:0000298																			
MIM:605407		MIM:191290			TH	HP:0000508																			
MIM:605407		MIM:191290			TH	HP:0001270																			
MIM:605407		MIM:191290			TH	HP:0001300																			
MIM:605407		MIM:191290			TH	HP:0001337																			
MIM:605407		MIM:191290			TH	HP:0001455																			
MIM:605407		MIM:191290			TH	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:605407		MIM:191290			TH	HP:0002063																			
MIM:605407		MIM:191290			TH	HP:0002066																			
MIM:605407		MIM:191290			TH	HP:0002071																			
MIM:605407		MIM:191290			TH	HP:0002117																			
MIM:605407		MIM:191290			TH	HP:0002375																			
MIM:605407		MIM:191290			TH	HP:0002451		FMA:7182		HP:0001332															
MIM:605407		MIM:191290			TH	HP:0002548																			
MIM:605407		MIM:191290			TH	HP:0003579																			
MIM:605407		MIM:191290			TH	HP:0003785																			
MIM:605407		MIM:191290			TH	HP:0007087																			
MIM:605407		MIM:191290			TH	HP:0008936				PATO:0001619															
