Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608782		MIM:605993			PDP1	HP:0000007																			
MIM:608782		MIM:605993			PDP1	HP:0000639																			
MIM:608782		MIM:605993			PDP1	HP:0001249																			
MIM:608782		MIM:605993			PDP1	HP:0001250																			
MIM:608782		MIM:605993			PDP1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:608782		MIM:605993			PDP1	HP:0001263																			
MIM:608782		MIM:605993			PDP1	HP:0002015		GO:0043050		PATO:0001641															
MIM:608782		MIM:605993			PDP1	HP:0002066																			
MIM:608782		MIM:605993			PDP1	HP:0002375																			
MIM:608782		MIM:605993			PDP1	HP:0002928																			
MIM:608782		MIM:605993			PDP1	HP:0003255																			
MIM:608782		MIM:605993			PDP1	HP:0003576																			
