Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:164200		MIM:121014			GJA1	HP:0000006																			
MIM:164200		MIM:121014			GJA1	HP:0000175		FMA:54549		PATO:0000403															
MIM:164200		MIM:121014			GJA1	HP:0000187																			
MIM:164200		MIM:121014			GJA1	HP:0000204		FMA:59816		PATO:0000403															
MIM:164200		MIM:121014			GJA1	HP:0000252		FMA:46565		PATO:0000587															
MIM:164200		MIM:121014			GJA1	HP:0000256		FMA:46565		PATO:0000586															
MIM:164200		MIM:121014			GJA1	HP:0000286																			
MIM:164200		MIM:121014			GJA1	HP:0000405																			
MIM:164200		MIM:121014			GJA1	HP:0000430		FMA:59502		PATO:0000645															
MIM:164200		MIM:121014			GJA1	HP:0000446																			
MIM:164200		MIM:121014			GJA1	HP:0000482		FMA:58238		PATO:0000587															
MIM:164200		MIM:121014			GJA1	HP:0000501																			
MIM:164200		MIM:121014			GJA1	HP:0000507		FMA:59110		PATO:0000574															
MIM:164200		MIM:121014			GJA1	HP:0000518																			
MIM:164200		MIM:121014			GJA1	HP:0000670																			
MIM:164200		MIM:121014			GJA1	HP:0000679																			
MIM:164200		MIM:121014			GJA1	HP:0000691																			
MIM:164200		MIM:121014			GJA1	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:164200		MIM:121014			GJA1	HP:0001249																			
MIM:164200		MIM:121014			GJA1	HP:0001251		GO:0050881		PATO:0000770															
MIM:164200		MIM:121014			GJA1	HP:0001257																			
MIM:164200		MIM:121014			GJA1	HP:0001260																			
MIM:164200		MIM:121014			GJA1	HP:0001592																			
MIM:164200		MIM:121014			GJA1	HP:0002135		FMA:62514		PATO:0001447															
MIM:164200		MIM:121014			GJA1	HP:0002273																			
MIM:164200		MIM:121014			GJA1	HP:0002385																			
MIM:164200		MIM:121014			GJA1	HP:0002500				PATO:0000001									PATO:0000460						
MIM:164200		MIM:121014			GJA1	HP:0002827		FMA:24964		PATO:0001852															
MIM:164200		MIM:121014			GJA1	HP:0002967																			
MIM:164200		MIM:121014			GJA1	HP:0004220		FMA:23936		PATO:0000569															
MIM:164200		MIM:121014			GJA1	HP:0004495																			
MIM:164200		MIM:121014			GJA1	HP:0004770																			
MIM:164200		MIM:121014			GJA1	HP:0006297																			
MIM:164200		MIM:121014			GJA1	HP:0006480																			
MIM:164200		MIM:121014			GJA1	HP:0006801																			
MIM:164200		MIM:121014			GJA1	HP:0007475																			
MIM:164200		MIM:121014			GJA1	HP:0008442																			
MIM:164200		MIM:121014			GJA1	HP:0009183		FMA:24949		HP:0009472															
MIM:164200		MIM:121014			GJA1	HP:0009779																			
