Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:241500		MIM:171760			ALPL	HP:0000007																			
MIM:241500		MIM:171760			ALPL	HP:0000121																			
MIM:241500		MIM:171760			ALPL	HP:0000164				PATO:0000001									PATO:0000460						
MIM:241500		MIM:171760			ALPL	HP:0000592		FMA:58269		PATO:0000318															
MIM:241500		MIM:171760			ALPL	HP:0000737																			
MIM:241500		MIM:171760			ALPL	HP:0000773		FMA:7574		PATO:0000574															
MIM:241500		MIM:171760			ALPL	HP:0000897																			
MIM:241500		MIM:171760			ALPL	HP:0000926				PATO:0000407									PATO:0001869						
MIM:241500		MIM:171760			ALPL	HP:0001024																			
MIM:241500		MIM:171760			ALPL	HP:0001250																			
MIM:241500		MIM:171760			ALPL	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:241500		MIM:171760			ALPL	HP:0001363																			
MIM:241500		MIM:171760			ALPL	HP:0001508																			
MIM:241500		MIM:171760			ALPL	HP:0001561																			
MIM:241500		MIM:171760			ALPL	HP:0001608																			
MIM:241500		MIM:171760			ALPL	HP:0001624																			
MIM:241500		MIM:171760			ALPL	HP:0001871																			
MIM:241500		MIM:171760			ALPL	HP:0001945																			
MIM:241500		MIM:171760			ALPL	HP:0002013																			
MIM:241500		MIM:171760			ALPL	HP:0002019		GO:0030421		PATO:0000381															
MIM:241500		MIM:171760			ALPL	HP:0002039																			
MIM:241500		MIM:171760			ALPL	HP:0002104																			
MIM:241500		MIM:171760			ALPL	HP:0002150		FMA:12274		PATO:0001162		CHEBI:22984													
MIM:241500		MIM:171760			ALPL	HP:0002170																			
MIM:241500		MIM:171760			ALPL	HP:0002205																			
MIM:241500		MIM:171760			ALPL	HP:0002662		FMA:5018		PATO:0001444															
MIM:241500		MIM:171760			ALPL	HP:0002983																			
MIM:241500		MIM:171760			ALPL	HP:0003021																			
MIM:241500		MIM:171760			ALPL	HP:0003054																			
MIM:241500		MIM:171760			ALPL	HP:0003072		FMA:62970		PATO:0001162		CHEBI:22984													
MIM:241500		MIM:171760			ALPL	HP:0003239																			
MIM:241500		MIM:171760			ALPL	HP:0003491																			
MIM:241500		MIM:171760			ALPL	HP:0003505																			
MIM:241500		MIM:171760			ALPL	HP:0003823																			
MIM:241500		MIM:171760			ALPL	HP:0004492																			
MIM:241500		MIM:171760			ALPL	HP:0004606		FMA:11945		PATO:0001558		GO:0001503													
MIM:241500		MIM:171760			ALPL	HP:0005474		GO:0001503		PATO:0002018															
MIM:241500		MIM:171760			ALPL	HP:0006428																			
MIM:241500		MIM:171760			ALPL	HP:0008428		FMA:71515		PATO:0000403															
