Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607831		MIM:606598			GDAP1	HP:0000006																			
MIM:607831		MIM:606598			GDAP1	HP:0000007																			
MIM:607831		MIM:606598			GDAP1	HP:0001171																			
MIM:607831		MIM:606598			GDAP1	HP:0001284																			
MIM:607831		MIM:606598			GDAP1	HP:0001425																			
MIM:607831		MIM:606598			GDAP1	HP:0001762																			
MIM:607831		MIM:606598			GDAP1	HP:0002751				PATO:0000001															
MIM:607831		MIM:606598			GDAP1	HP:0002934																			
MIM:607831		MIM:606598			GDAP1	HP:0002935																			
MIM:607831		MIM:606598			GDAP1	HP:0002936		FMA:30327		HP:0003474															
MIM:607831		MIM:606598			GDAP1	HP:0003386																			
MIM:607831		MIM:606598			GDAP1	HP:0003431																			
MIM:607831		MIM:606598			GDAP1	HP:0003450																			
MIM:607831		MIM:606598			GDAP1	HP:0003475																			
MIM:607831		MIM:606598			GDAP1	HP:0003497		FMA:7182		HP:0002460															
MIM:607831		MIM:606598			GDAP1	HP:0003667																			
MIM:607831		MIM:606598			GDAP1	HP:0003693		_:distal_muscle		PATO:0001623															
