Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:308300		MIM:300248			IKBKG	HP:0000252		FMA:46565		PATO:0000587															
MIM:308300		MIM:300248			IKBKG	HP:0000486																			
MIM:308300		MIM:300248			IKBKG	HP:0000491																			
MIM:308300		MIM:300248			IKBKG	HP:0000518																			
MIM:308300		MIM:300248			IKBKG	HP:0000541		FMA:58301		PATO:0001453															
MIM:308300		MIM:300248			IKBKG	HP:0000554		GO:0006954		PATO:0000912															
MIM:308300		MIM:300248			IKBKG	HP:0000568																			
MIM:308300		MIM:300248			IKBKG	HP:0000573		FMA:58301		PATO:0001561		MPATH:119													
MIM:308300		MIM:300248			IKBKG	HP:0000648		FMA:50863		PATO:0001623															
MIM:308300		MIM:300248			IKBKG	HP:0000668																			
MIM:308300		MIM:300248			IKBKG	HP:0000684		FMA:75150		PATO:0000502															
MIM:308300		MIM:300248			IKBKG	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:308300		MIM:300248			IKBKG	HP:0001249																			
MIM:308300		MIM:300248			IKBKG	HP:0001250																			
MIM:308300		MIM:300248			IKBKG	HP:0001257																			
MIM:308300		MIM:300248			IKBKG	HP:0001423																			
MIM:308300		MIM:300248			IKBKG	HP:0001509		FMA:20394		PATO:0000569															
MIM:308300		MIM:300248			IKBKG	HP:0001803																			
MIM:308300		MIM:300248			IKBKG	HP:0001807																			
MIM:308300		MIM:300248			IKBKG	HP:0001819																			
MIM:308300		MIM:300248			IKBKG	HP:0001880																			
MIM:308300		MIM:300248			IKBKG	HP:0001974																			
MIM:308300		MIM:300248			IKBKG	HP:0002164		FMA:54326		PATO:0001780															
MIM:308300		MIM:300248			IKBKG	HP:0002208		FMA:53667		PATO:0000700															
MIM:308300		MIM:300248			IKBKG	HP:0002237		FMA:53667		PATO:0000592															
MIM:308300		MIM:300248			IKBKG	HP:0002291																			
MIM:308300		MIM:300248			IKBKG	HP:0002557		FMA:67771		PATO:0000645															
MIM:308300		MIM:300248			IKBKG	HP:0002558		FMA:67771		PATO:0000470															
MIM:308300		MIM:300248			IKBKG	HP:0002751				PATO:0000001															
MIM:308300		MIM:300248			IKBKG	HP:0002937																			
MIM:308300		MIM:300248			IKBKG	HP:0003187		FMA:9601		PATO:0000645															
MIM:308300		MIM:300248			IKBKG	HP:0004529																			
MIM:308300		MIM:300248			IKBKG	HP:0005815		FMA:7574		PATO:0000470															
MIM:308300		MIM:300248			IKBKG	HP:0007850																			
