Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:231000		MIM:606463			GBA	HP:0000007																			
MIM:231000		MIM:606463			GBA	HP:0000486																			
MIM:231000		MIM:606463			GBA	HP:0000716																			
MIM:231000		MIM:606463			GBA	HP:0000718																			
MIM:231000		MIM:606463			GBA	HP:0000726																			
MIM:231000		MIM:606463			GBA	HP:0001251		GO:0050881		PATO:0000770															
MIM:231000		MIM:606463			GBA	HP:0001268																			
MIM:231000		MIM:606463			GBA	HP:0001270																			
MIM:231000		MIM:606463			GBA	HP:0001336																			
MIM:231000		MIM:606463			GBA	HP:0001509		FMA:20394		PATO:0000569															
MIM:231000		MIM:606463			GBA	HP:0001744		FMA:7196		PATO:0000586															
MIM:231000		MIM:606463			GBA	HP:0001876																			
MIM:231000		MIM:606463			GBA	HP:0002123																			
MIM:231000		MIM:606463			GBA	HP:0002167																			
MIM:231000		MIM:606463			GBA	HP:0002240		FMA:7197		PATO:0000586															
MIM:231000		MIM:606463			GBA	HP:0002313																			
MIM:231000		MIM:606463			GBA	HP:0003578																			
MIM:231000		MIM:606463			GBA	HP:0003656																			
MIM:231000		MIM:606463			GBA	HP:0003662																			
MIM:231000		MIM:606463			GBA	HP:0003815																			
MIM:231000		MIM:606463			GBA	HP:0004325		FMA:20394		PATO:0000583															
MIM:231000		MIM:606463			GBA	HP:0007817																			
