Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:150250		MIM:603381			FLNB	HP:0000006																			
MIM:150250		MIM:603381			FLNB	HP:0000007																			
MIM:150250		MIM:603381			FLNB	HP:0000028																			
MIM:150250		MIM:603381			FLNB	HP:0000175		FMA:54549		PATO:0000403															
MIM:150250		MIM:603381			FLNB	HP:0000204		FMA:59816		PATO:0000403															
MIM:150250		MIM:603381			FLNB	HP:0000254		FMA:63864		PATO:0000001															
MIM:150250		MIM:603381			FLNB	HP:0000272		FMA:52747		PATO:0000645															
MIM:150250		MIM:603381			FLNB	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:150250		MIM:603381			FLNB	HP:0000405																			
MIM:150250		MIM:603381			FLNB	HP:0000425		FMA:52745		PATO:0000407															
MIM:150250		MIM:603381			FLNB	HP:0000586		FMA:53074		PATO:0001692															
MIM:150250		MIM:603381			FLNB	HP:0000668																			
MIM:150250		MIM:603381			FLNB	HP:0000767																			
MIM:150250		MIM:603381			FLNB	HP:0000768																			
MIM:150250		MIM:603381			FLNB	HP:0001222		FMA:24938		PATO:0001937															
MIM:150250		MIM:603381			FLNB	HP:0001249																			
MIM:150250		MIM:603381			FLNB	HP:0001388																			
MIM:150250		MIM:603381			FLNB	HP:0001515																			
MIM:150250		MIM:603381			FLNB	HP:0001629																			
MIM:150250		MIM:603381			FLNB	HP:0001631																			
MIM:150250		MIM:603381			FLNB	HP:0001724																			
MIM:150250		MIM:603381			FLNB	HP:0001762																			
MIM:150250		MIM:603381			FLNB	HP:0001772																			
MIM:150250		MIM:603381			FLNB	HP:0001779		FMA:24492		PATO:0000574															
MIM:150250		MIM:603381			FLNB	HP:0001799		FMA:54326		PATO:0000574															
MIM:150250		MIM:603381			FLNB	HP:0002176																			
MIM:150250		MIM:603381			FLNB	HP:0002650				PATO:0002049									PATO:0001869						
MIM:150250		MIM:603381			FLNB	HP:0002777		FMA:7394		PATO:0001847															
MIM:150250		MIM:603381			FLNB	HP:0002779																			
MIM:150250		MIM:603381			FLNB	HP:0002780																			
MIM:150250		MIM:603381			FLNB	HP:0002827		FMA:24964		PATO:0001852															
MIM:150250		MIM:603381			FLNB	HP:0002947		FMA:24138		HP:0002808									PATO:0001869						
MIM:150250		MIM:603381			FLNB	HP:0003042		FMA:24901		HP:0001373															
MIM:150250		MIM:603381			FLNB	HP:0003298																			
MIM:150250		MIM:603381			FLNB	HP:0003304																			
MIM:150250		MIM:603381			FLNB	HP:0004232																			
MIM:150250		MIM:603381			FLNB	HP:0004568				PATO:0001955									PATO:0000460						
MIM:150250		MIM:603381			FLNB	HP:0004976		FMA:35175		PATO:0001852															
MIM:150250		MIM:603381			FLNB	HP:0004992		FMA:35291		PATO:0001852															
MIM:150250		MIM:603381			FLNB	HP:0006067		FMA:75436		PATO:0000470															
MIM:150250		MIM:603381			FLNB	HP:0007844																			
MIM:150250		MIM:603381			FLNB	HP:0008127		FMA:51396		PATO:0001473		FMA:7543													
MIM:150250		MIM:603381			FLNB	HP:0008434		FMA:72063		PATO:0000645															
MIM:150250		MIM:603381			FLNB	HP:0010049		FMA:9612		PATO:0000645															
