Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607598		MIM:190151			ERBB3	HP:0000007																			
MIM:607598		MIM:190151			ERBB3	HP:0000126		FMA:15575		PATO:0001571															
MIM:607598		MIM:190151			ERBB3	HP:0000210		FMA:54396		PATO:0000587															
MIM:607598		MIM:190151			ERBB3	HP:0000569																			
MIM:607598		MIM:190151			ERBB3	HP:0001390																			
MIM:607598		MIM:190151			ERBB3	HP:0001558																			
MIM:607598		MIM:190151			ERBB3	HP:0001561																			
MIM:607598		MIM:190151			ERBB3	HP:0001629																			
MIM:607598		MIM:190151			ERBB3	HP:0001644																			
MIM:607598		MIM:190151			ERBB3	HP:0002093		FMA:7158		PATO:0001628															
MIM:607598		MIM:190151			ERBB3	HP:0002304																			
MIM:607598		MIM:190151			ERBB3	HP:0004877																			
MIM:607598		MIM:190151			ERBB3	HP:0007171																			
MIM:607598		MIM:190151			ERBB3	HP:0007964																			
