Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:603516		MIM:611150			ATXN10	HP:0000006																			
MIM:603516		MIM:611150			ATXN10	HP:0000012																			
MIM:603516		MIM:611150			ATXN10	HP:0000020																			
MIM:603516		MIM:611150			ATXN10	HP:0000639																			
MIM:603516		MIM:611150			ATXN10	HP:0000716																			
MIM:603516		MIM:611150			ATXN10	HP:0000726																			
MIM:603516		MIM:611150			ATXN10	HP:0000762																			
MIM:603516		MIM:611150			ATXN10	HP:0001250																			
MIM:603516		MIM:611150			ATXN10	HP:0001260																			
MIM:603516		MIM:611150			ATXN10	HP:0001272																			
MIM:603516		MIM:611150			ATXN10	HP:0001310																			
MIM:603516		MIM:611150			ATXN10	HP:0001347																			
MIM:603516		MIM:611150			ATXN10	HP:0002015		GO:0043050		PATO:0001641															
MIM:603516		MIM:611150			ATXN10	HP:0002062				PATO:0000001									PATO:0000460						
MIM:603516		MIM:611150			ATXN10	HP:0002066																			
MIM:603516		MIM:611150			ATXN10	HP:0002070		FMA:7182		HP:0001251															
MIM:603516		MIM:611150			ATXN10	HP:0002071																			
MIM:603516		MIM:611150			ATXN10	HP:0002073																			
MIM:603516		MIM:611150			ATXN10	HP:0002075																			
MIM:603516		MIM:611150			ATXN10	HP:0002128																			
MIM:603516		MIM:611150			ATXN10	HP:0002168																			
MIM:603516		MIM:611150			ATXN10	HP:0002311																			
MIM:603516		MIM:611150			ATXN10	HP:0003674																			
MIM:603516		MIM:611150			ATXN10	HP:0003743																			
MIM:603516		MIM:611150			ATXN10	HP:0003830																			
