Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608840		MIM:603590			LARGE	HP:0000007																			
MIM:608840		MIM:603590			LARGE	HP:0000353				PATO:0001779									PATO:0000394						
MIM:608840		MIM:603590			LARGE	HP:0000654																			
MIM:608840		MIM:603590			LARGE	HP:0000666		FMA:74527		HP:0000639															
MIM:608840		MIM:603590			LARGE	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:608840		MIM:603590			LARGE	HP:0001255																			
MIM:608840		MIM:603590			LARGE	HP:0001263																			
MIM:608840		MIM:603590			LARGE	HP:0001263																			
MIM:608840		MIM:603590			LARGE	HP:0001263																			
MIM:608840		MIM:603590			LARGE	HP:0001302																			
MIM:608840		MIM:603590			LARGE	HP:0001509		FMA:20394		PATO:0000569															
MIM:608840		MIM:603590			LARGE	HP:0002147																			
MIM:608840		MIM:603590			LARGE	HP:0002187																			
MIM:608840		MIM:603590			LARGE	HP:0002269																			
MIM:608840		MIM:603590			LARGE	HP:0002365		FMA:79876		PATO:0000645															
MIM:608840		MIM:603590			LARGE	HP:0002395		FMA:7184		HP:0001347															
MIM:608840		MIM:603590			LARGE	HP:0003322																			
MIM:608840		MIM:603590			LARGE	HP:0003483																			
MIM:608840		MIM:603590			LARGE	HP:0003487																			
MIM:608840		MIM:603590			LARGE	HP:0003600																			
MIM:608840		MIM:603590			LARGE	HP:0003793																			
MIM:608840		MIM:603590			LARGE	HP:0004984																			
MIM:608840		MIM:603590			LARGE	HP:0005031																			
MIM:608840		MIM:603590			LARGE	HP:0009075																			
MIM:608840		MIM:603590			LARGE	HP:0009472		FMA:9666		HP:0001371															
