Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:263700		MIM:606938			UROS	HP:0000007																			
MIM:263700		MIM:606938			UROS	HP:0000153				PATO:0000001									PATO:0000460						
MIM:263700		MIM:606938			UROS	HP:0000509																			
MIM:263700		MIM:606938			UROS	HP:0000559		FMA:58238		HP:0000987															
MIM:263700		MIM:606938			UROS	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:263700		MIM:606938			UROS	HP:0000953		GO:0043473		PATO:0000912															
MIM:263700		MIM:606938			UROS	HP:0000987																			
MIM:263700		MIM:606938			UROS	HP:0000992		FMA:54448		PATO:0000927															
MIM:263700		MIM:606938			UROS	HP:0000998																			
MIM:263700		MIM:606938			UROS	HP:0001010																			
MIM:263700		MIM:606938			UROS	HP:0001080		FMA:79646		PATO:0000001									PATO:0000460						
MIM:263700		MIM:606938			UROS	HP:0001371		FMA:9721		PATO:0000574															
MIM:263700		MIM:606938			UROS	HP:0001509		FMA:20394		PATO:0000569															
MIM:263700		MIM:606938			UROS	HP:0001594																			
MIM:263700		MIM:606938			UROS	HP:0001596																			
MIM:263700		MIM:606938			UROS	HP:0001744		FMA:7196		PATO:0000586															
MIM:263700		MIM:606938			UROS	HP:0001873																			
MIM:263700		MIM:606938			UROS	HP:0001878																			
MIM:263700		MIM:606938			UROS	HP:0002756				HP:0002662									PATO:0001869						
MIM:263700		MIM:606938			UROS	HP:0002797																			
MIM:263700		MIM:606938			UROS	HP:0002953																			
MIM:263700		MIM:606938			UROS	HP:0003577																			
MIM:263700		MIM:606938			UROS	HP:0009472		FMA:9666		HP:0001371															
