Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:263800		MIM:600968			SLC12A3	HP:0000007																			
MIM:263800		MIM:600968			SLC12A3	HP:0000103		GO:0060073		PATO:0000912															
MIM:263800		MIM:600968			SLC12A3	HP:0000128																			
MIM:263800		MIM:600968			SLC12A3	HP:0000848																			
MIM:263800		MIM:600968			SLC12A3	HP:0000934																			
MIM:263800		MIM:600968			SLC12A3	HP:0001250																			
MIM:263800		MIM:600968			SLC12A3	HP:0001281																			
MIM:263800		MIM:600968			SLC12A3	HP:0001949																			
MIM:263800		MIM:600968			SLC12A3	HP:0001959		GO:0042756		PATO:0000912															
MIM:263800		MIM:600968			SLC12A3	HP:0002900		FMA:62970		PATO:0001163		CHEBI:26216													
MIM:263800		MIM:600968			SLC12A3	HP:0002917																			
MIM:263800		MIM:600968			SLC12A3	HP:0003324		FMA:72954		PATO:0001779															
MIM:263800		MIM:600968			SLC12A3	HP:0003394																			
MIM:263800		MIM:600968			SLC12A3	HP:0003401																			
MIM:263800		MIM:600968			SLC12A3	HP:0003578																			
MIM:263800		MIM:600968			SLC12A3	HP:0005567																			
