Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:180500		MIM:601542			PITX2	HP:0000006																			
MIM:180500		MIM:601542			PITX2	HP:0000047		FMA:19650		PATO:0001920															
MIM:180500		MIM:601542			PITX2	HP:0000219		FMA:59817		PATO:0000592															
MIM:180500		MIM:601542			PITX2	HP:0000322		FMA:59819		PATO:0000574															
MIM:180500		MIM:601542			PITX2	HP:0000327		FMA:9711		PATO:0000645															
MIM:180500		MIM:601542			PITX2	HP:0000336																			
MIM:180500		MIM:601542			PITX2	HP:0000431																			
MIM:180500		MIM:601542			PITX2	HP:0000482		FMA:58238		PATO:0000587															
MIM:180500		MIM:601542			PITX2	HP:0000485																			
MIM:180500		MIM:601542			PITX2	HP:0000486																			
MIM:180500		MIM:601542			PITX2	HP:0000501																			
MIM:180500		MIM:601542			PITX2	HP:0000526																			
MIM:180500		MIM:601542			PITX2	HP:0000558																			
MIM:180500		MIM:601542			PITX2	HP:0000668																			
MIM:180500		MIM:601542			PITX2	HP:0000824																			
MIM:180500		MIM:601542			PITX2	HP:0001425																			
MIM:180500		MIM:601542			PITX2	HP:0001462																			
MIM:180500		MIM:601542			PITX2	HP:0002023		FMA:15711		PATO:0001819															
MIM:180500		MIM:601542			PITX2	HP:0002025		FMA:15711		PATO:0001847															
MIM:180500		MIM:601542			PITX2	HP:0003828																			
MIM:180500		MIM:601542			PITX2	HP:0007873																			
