Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608799		MIM:603503			DPM1	HP:0000007																			
MIM:608799		MIM:603503			DPM1	HP:0000259																			
MIM:608799		MIM:603503			DPM1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:608799		MIM:603503			DPM1	HP:0000425		FMA:52745		PATO:0000407															
MIM:608799		MIM:603503			DPM1	HP:0000486																			
MIM:608799		MIM:603503			DPM1	HP:0000494																			
MIM:608799		MIM:603503			DPM1	HP:0000595																			
MIM:608799		MIM:603503			DPM1	HP:0001009																			
MIM:608799		MIM:603503			DPM1	HP:0001028																			
MIM:608799		MIM:603503			DPM1	HP:0001165		FMA:9712		PATO:0000587															
MIM:608799		MIM:603503			DPM1	HP:0001250																			
MIM:608799		MIM:603503			DPM1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:608799		MIM:603503			DPM1	HP:0001508																			
MIM:608799		MIM:603503			DPM1	HP:0001643																			
MIM:608799		MIM:603503			DPM1	HP:0001744		FMA:7196		PATO:0000586															
MIM:608799		MIM:603503			DPM1	HP:0001976																			
MIM:608799		MIM:603503			DPM1	HP:0002098																			
MIM:608799		MIM:603503			DPM1	HP:0002147																			
MIM:608799		MIM:603503			DPM1	HP:0002164		FMA:54326		PATO:0001780															
MIM:608799		MIM:603503			DPM1	HP:0002240		FMA:7197		PATO:0000586															
MIM:608799		MIM:603503			DPM1	HP:0002353																			
MIM:608799		MIM:603503			DPM1	HP:0002395		FMA:7184		HP:0001347															
MIM:608799		MIM:603503			DPM1	HP:0002705																			
MIM:608799		MIM:603503			DPM1	HP:0002978		FMA:24974		HP:0001371															
MIM:608799		MIM:603503			DPM1	HP:0003156		FMA:7197		PATO:0001625															
MIM:608799		MIM:603503			DPM1	HP:0003642																			
MIM:608799		MIM:603503			DPM1	HP:0003645																			
MIM:608799		MIM:603503			DPM1	HP:0004855																			
MIM:608799		MIM:603503			DPM1	HP:0005469		FMA:46479		PATO:0000407															
MIM:608799		MIM:603503			DPM1	HP:0005543																			
MIM:608799		MIM:603503			DPM1	HP:0006466		FMA:9665		HP:0001371															
MIM:608799		MIM:603503			DPM1	HP:0007228																			
MIM:608799		MIM:603503			DPM1	HP:0009824																			
